頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190317,shEUTCEDTfU,"(泰語版)愛上""台灣素食""!南非女主廚好手藝奪國際獎 在台落地生根推廣蔬食｜記者陳以嘉 陶沛倫｜【我們一家人】",126,761,https://youtu.be/shEUTCEDTfU
set,20190317,LXEDjrDLIag,"(泰語版)哈爾濱醫生變餃子達人!講究營養和美味 十蔬果鮮美入餡｜記者陳以嘉 陶沛倫｜【我們一家人】",130,592,https://youtu.be/LXEDjrDLIag
set,20190317,00p6UX7IR5U,"(泰語版)他的臉孔你一定不陌生!日藝人""鈴木有樹""來台11年多 全方位演繹多元人生｜記者丁翊希 涂芳銘｜【我們一家人】",127,366,https://youtu.be/00p6UX7IR5U
set,20190317,XFEm-_EkkxI,"(泰語版)愛上單車的土耳其少女開心秀身分證 20歲踏上台灣這片土地認定:是我要住的地方!｜記者 曾麗伶 涂芳銘｜【我們一家人】",127,2008,https://youtu.be/XFEm-_EkkxI
set,20190317,_eZV8fIBjrI,"(泰語版)山西姑娘遠嫁""米鄉"" 用一根桿麵棍把家鄉味帶進池上｜【我們一家人】",118,805,https://youtu.be/_eZV8fIBjrI
set,20190317,3LHQr8rybws,"空中瑜珈正夯!慎選""有證教師"" 龍骨神經慎防傷害｜記者葉雲炫 石紹周｜【透視新聞】",199,1846,https://youtu.be/3LHQr8rybws
set,20190317,aHaYKiaBuVo,"執政展魄力!蘇貞昌""會做事.接地氣"" 為綠營拚政權保衛戰｜記者葉庭 黃昕晟｜【LIVE大現場】",105,5155,https://youtu.be/aHaYKiaBuVo
set,20190317,-wFN6fzJ0Rw,"賴清德擋下韓流!316勝選基層拱""蔡賴配"" 蔡英文總統低調避談｜記者葉庭 黃昕晨 陳君傑｜【LIVE大現場】",101,1818,https://youtu.be/-wFN6fzJ0Rw
set,20190317,QRmN96yVv4k,"採購千萬公斤高雄農產!郭董.韓國瑜拚經濟 民眾喊""郭台銘選總統""｜記者賴碧香 邱紹揚｜【LIVE大現場】",104,2419,https://youtu.be/QRmN96yVv4k
set,20190317,V0S2hCeckOk,"(泰語版)""泰越""夫妻用道地美食進攻夜市 泰式烤肉+越南豬肉漢堡擄獲台灣人的胃｜記者 郭玲綪 朱建維｜【我們一家人】",126,486,https://youtu.be/V0S2hCeckOk
set,20190317,VX-fCg0L5aY,"(泰語版)波蘭攝影師愛上港都之美 帶著台灣嬌妻走遍全台｜記者 紀宛宜 吳文昌｜【我們一家人】",130,435,https://youtu.be/VX-fCg0L5aY
set,20190317,qAhoz-KGT68,"韓粉操作過頭?立委補選韓流""踢鐵板"" 民眾:太多新聞看的很反感｜記者謝孟哲 田仁翔｜【LIVE大現場】",99,2397,https://youtu.be/qAhoz-KGT68
set,20190317,CK0fQD-KbMo,"要美照不要命?辣妹躺百貨頂樓拍照 擅自闖入恐觸法｜記者林玠汶 王子瑜｜【LIVE大現場】",98,7520,https://youtu.be/CK0fQD-KbMo
set,20190317,CbQzOL-N1WQ,"""台南發大財""搶訂單反助攻!仿效韓流嘸效 謝龍介麻豆輸最慘｜記者黃佳萍 朱韋達｜【LIVE大現場】",106,1692,https://youtu.be/CbQzOL-N1WQ
set,20190317,DBez2R19ZNM,"台南勝選！賴清德陪郭國文謝票 承諾""做給大家看""守台南!｜記者 黃佳萍 翁郁雯 朱韋達 連冠智｜【LIVE大現場】",100,709,https://youtu.be/DBez2R19ZNM
set,20190317,ChJgINsBylM,"狠打臉!名嘴預測""國民黨4席全贏""選後忙道歉 組頭付不出錢跑路｜記者謝孟哲 田仁翔｜【LIVE大現場】",101,29268,https://youtu.be/ChJgINsBylM
set,20190317,1RUfhEHk2FU,"降低肇事率!考機車駕照前先""3天駕訓"" 4/16試辦補助千元｜記者許信欽 胡時瑛｜【LIVE大現場】",101,1251,https://youtu.be/1RUfhEHk2FU
set,20190317,0B2vPSbEjhI,"(泰語版)周杰倫御用薩克斯風手 義大利博士在台灣發光發熱｜記者 曾麗伶 涂芳銘｜【我們一家人】",122,221,https://youtu.be/0B2vPSbEjhI
set,20190317,6eNy2UrMPyc,"(泰語版)南非女孩來台傳授""裸食""烹調 100%無添加真食物｜記者 紀宛宜 吳文昌｜【我們一家人】",129,413,https://youtu.be/6eNy2UrMPyc
set,20190317,Piicv-vskt0,"自評""能量特殊""難轉移 柯文哲妙喻韓流是""土石流""僅淹村莊｜記者翁郁雯 邱紹揚｜【LIVE大現場】",86,763,https://youtu.be/Piicv-vskt0
set,20190317,UpM1AbuNvR4,"怵目驚心!回收場大火如火山爆發 濃煙吞民宅居民竄逃｜記者林玠汶 許書維｜【LIVE大現場】",97,1422,https://youtu.be/UpM1AbuNvR4
ctitv,20190405,pHY3ks9xMNo,衝聲量馬後砲？！　柯轟禁核食弱智、「公投沒意義」,68,6885,https://youtu.be/pHY3ks9xMNo
ctitv,20190405,I7X4E-izTLI,挺英派殺手鐗？！　傳4/10中執會「攔截初選」,98,7690,https://youtu.be/I7X4E-izTLI
ctitv,20190405,rsE-aG7tdCs,2017十大重傷病統計　第一名「慢性腎衰竭」！,80,1526,https://youtu.be/rsE-aG7tdCs
ctitv,20190405,-izXgALUlRM,棒球聯賽開打！　陸國台辦：盼兩岸組隊拚奧運,95,4133,https://youtu.be/-izXgALUlRM
ctitv,20190405,hltBuara9i4,立委戰韓流效應！　國民黨老將新秀「參選爆炸」,96,71615,https://youtu.be/hltBuara9i4
ctitv,20190405,UfUZ5sEGjMs,50歲想婚了！　動力火車「尤秋興」婚宴眾星雲集,91,2911,https://youtu.be/UfUZ5sEGjMs
ctitv,20190405,ok8XbUAJOI4,"梁靜茹本名登網路熱搜榜！ 「周迅」本名超可愛",95,1622,https://youtu.be/ok8XbUAJOI4
ctitv,20190405,ToVKWuh6Ukw,衣航空難報告出爐　波音道歉認與軟體有關,96,846,https://youtu.be/ToVKWuh6Ukw
ctitv,20190405,FmmeX6RJBP8,悚！違規過馬路　61歲男遭撞噴飛昏迷,80,1131,https://youtu.be/FmmeX6RJBP8
ctitv,20190405,LY3wD3stPEM,防空洞文藝復興　基隆擬建觀光透明電梯,194,1042,https://youtu.be/LY3wD3stPEM
ctitv,20190405,n_2JB12H0-o,北市最大「共融式遊戲場」　連假啟用親子同樂,102,1246,https://youtu.be/n_2JB12H0-o
ctitv,20190405,aN82-rfFIoE,8千萬打造石虎公園　動保團體批破壞棲地,72,7042,https://youtu.be/aN82-rfFIoE
ctitv,20190405,O8oyH6MVwis,北一女學霸筆記5個月賺進百萬　「學姐」真面目曝光？,85,3309,https://youtu.be/O8oyH6MVwis
ctitv,20190405,UpVJh_QGZQQ,巴士「輕生式」超車嚇死人　駕駛閃車自撞護欄,61,1859,https://youtu.be/UpVJh_QGZQQ
ctitv,20190405,5ip-7RzI84Y,拱韓國瑜選總統　韓粉送千份「韓國魚」串燒,82,39456,https://youtu.be/5ip-7RzI84Y
ctitv,20190405,UdlNsbqcjRs,高雄2020立委選舉　國民黨老將新秀擠爆,96,9902,https://youtu.be/UdlNsbqcjRs
ctitv,20190405,i0rqvxuKPVE,貨櫃車「剎不住」！　追撞2大客車幸無傷亡,73,2132,https://youtu.be/i0rqvxuKPVE
ctitv,20190405,pEA9piyHUR0,高雄路平專案破功？　去年10月選前早開挖,103,58351,https://youtu.be/pEA9piyHUR0
ctitv,20190405,Mw31EKkkqsE,沿著分隔島開也出事　駕駛「誤判」逆向對撞,86,2635,https://youtu.be/Mw31EKkkqsE
ctitv,20190405,Jk5IcMFMIMM,訪美行程藏彩蛋！　韓自爆將與退休大使見面,108,76956,https://youtu.be/Jk5IcMFMIMM
ctitv,20190405,ZGQHJEMU3H0,藍基隆黨部「挺韓到底」　四都黨部也表態挺韓,84,43155,https://youtu.be/ZGQHJEMU3H0
ctitv,20190405,DkHTsYxnVrI,鎖定黑車、車牌8！　債主瞎找中和街頭轟8槍,101,1896,https://youtu.be/DkHTsYxnVrI
ctitv,20190405,24YUxvrVNco,「花生」為你準備！謝龍介遭恐嚇、警鎖定對象,101,7476,https://youtu.be/24YUxvrVNco
ctitv,20190405,B9SEJr6X8Qg,網友恐嚇議員　韓國瑜下令徹查警3天逮2人,113,39202,https://youtu.be/B9SEJr6X8Qg
ctitv,20190405,nRVFUPBieFg,悚！違規過馬路　61歲男遭撞噴飛昏迷,80,754,https://youtu.be/nRVFUPBieFg
ctitv,20190405,LV9lm6GAEWQ,幫姪女出頭喬感情事　叔反遭人痛毆砸車,77,998,https://youtu.be/LV9lm6GAEWQ
ctitv,20190405,ALEVaqlIk1E,失控逆向連撞10車　雙載機車遭撞2人傷,94,127,https://youtu.be/ALEVaqlIk1E
ctitv,20190405,OqnE5BtyOro,連假2起登山救援！　3人迷路1人扭傷腳,74,527,https://youtu.be/OqnE5BtyOro
ctitv,20190405,zRDiuX2TMw8,朱籲「吳朱會」全程公開　文傳會火速聲明拒絕,101,4192,https://youtu.be/zRDiuX2TMw8
ctitv,20190405,dnuwLaBGJ-o,清明節必吃　潤餅店6點就開門　老闆：備料是平常30倍,69,1236,https://youtu.be/dnuwLaBGJ-o
ctitv,20190405,kjGxwI3p8Og,兒童節碧潭賞水舞　朱立倫提打造幸福台灣,83,1377,https://youtu.be/kjGxwI3p8Og
ctitv,20190405,VO2RHVGrQ3M,連續假期加強臨檢　高市警連逮4起酒駕,54,2706,https://youtu.be/VO2RHVGrQ3M
ctitv,20190405,c4wFp7XNuUI,驚悚！男穿越馬路被「撞飛」　墜地險遭輾,55,796,https://youtu.be/c4wFp7XNuUI
ctitv,20190405,7pxtP3VEaSI,感情糾紛引爭端　惡煞埋伏砸車痛毆釀3傷,49,923,https://youtu.be/7pxtP3VEaSI
ctitv,20190405,PMX2t1oNRjM,越南芽莊「首航團」出包　當天突然取消行程,101,6408,https://youtu.be/PMX2t1oNRjM
ctitv,20190405,wQ8SJwZ4AZk,打包準備出口　燕巢芭樂農忙到深夜也開心,110,101396,https://youtu.be/wQ8SJwZ4AZk
ctitv,20190405,-B-LvoqEKyc,【氣象】連假第2天　北多雲、東陣雨、中南部天晴炎熱,180,1015,https://youtu.be/-B-LvoqEKyc
ctitv,20190405,S7QiWOuaiNE,謝龍介服務處遭恐嚇「準備花生」！　威脅開槍？,91,21704,https://youtu.be/S7QiWOuaiNE
ctitv,20190405,C-IfaEVT9-8,訪美與退休大使見面？！　韓國瑜：接待方壓力大,88,69659,https://youtu.be/C-IfaEVT9-8
ctitv,20190405,eJxwqkhAMrY,連環車禍！　休旅車失控逆向撞10車2人送醫,85,368,https://youtu.be/eJxwqkhAMrY
ctitv,20190405,6lRQqjE5SVg,板橋湳雅夜市驚傳因建商都更　攤商關一半,89,8480,https://youtu.be/6lRQqjE5SVg
ctitv,20190405,QQsehq1k1SU,大甲媽「起馬宴」席開千桌　王金平出席為遶境暖身,96,5698,https://youtu.be/QQsehq1k1SU
ctitv,20190405,0ru-9TRD0tY,男視力問題看不清楚　摔落月台臉部撞鐵軌,74,1093,https://youtu.be/0ru-9TRD0tY
ctitv,20190405,0kSyD_bpoEI,偷車還撞車！　竊賊環快蛇行躲警急跳橋,89,1680,https://youtu.be/0kSyD_bpoEI
ctitv,20190405,mlxPbXT5opA,中和鬧區「連開8槍」　警火速逮囂張2嫌,88,3384,https://youtu.be/mlxPbXT5opA
ctitv,20190404,MuyIyqhk7-E,"【氣象】白天暖 早晚涼 西部外島夜晚局部霧",134,563,https://youtu.be/MuyIyqhk7-E
ctitv,20190404,6T3fl7zioPI,「土包子抱枕」好療癒！　韓流小物從網路夯到實體店,89,19488,https://youtu.be/6T3fl7zioPI
ctitv,20190404,f9yfvqLa0ZI,韓國瑜率隊臨檢夜店　辣妹熱情歡呼：市長我愛你！,117,56520,https://youtu.be/f9yfvqLa0ZI
ctitv,20190404,FtZLPNqRcdQ,扯！　「貨機零件掉機場」　起飛後驚嚇破表,103,4064,https://youtu.be/FtZLPNqRcdQ
ctitv,20190404,ussXFmkOBvE,「黃底、紅藍大字」海報奇特風格　民眾：發生什麼事？,65,1888,https://youtu.be/ussXFmkOBvE
ctitv,20190404,0ebnPItwL8Q,來台慶新婚30週年　美籍夫妻「靈骨塔」拍婚紗,95,1386,https://youtu.be/0ebnPItwL8Q
ctitv,20190404,VULO2AN3LHI,摩天輪排2小時！　兒童節遊樂園湧2萬5千人,89,3932,https://youtu.be/VULO2AN3LHI
ctitv,20190404,DkFH6XsoMNc,昔台海一通「神秘電話」化險　今小英怎「守中線」？,100,1666,https://youtu.be/DkFH6XsoMNc
ctitv,20190404,8qgwMjDylSo,培育AI人才！　台灣微軟與韓國瑜4/9簽MOU,86,22780,https://youtu.be/8qgwMjDylSo
ctitv,20190404,HZwfbdwFsDQ,抓語病猛噓vs韓粉見面會　年輕人挺不挺韓？,156,75619,https://youtu.be/HZwfbdwFsDQ
ctitv,20190404,KJTgxz-rDkg,小哥告別演場會再加場！　確定11月封麥,86,616,https://youtu.be/KJTgxz-rDkg
ctitv,20190404,vQ-mtyANjpg,墾丁紅燈400秒！　民怨：過馬路來回要花15分鐘,89,2550,https://youtu.be/vQ-mtyANjpg
ctitv,20190404,3CeScI5WXHo,石虎瀕絕種還屢遭車撞　苗議員竟稱：數量太多,120,1454,https://youtu.be/3CeScI5WXHo
ctitv,20190404,pm7ckLLecLU,小林村國賠纏訟10年　韓國瑜：高市府放棄上訴,98,84910,https://youtu.be/pm7ckLLecLU
ctitv,20190404,_ZOiIxnCprY,跟韓流？　嘉義鳳梨銷深圳廈門　差高雄600倍,97,88477,https://youtu.be/_ZOiIxnCprY
ctitv,20190404,N6ffyBm2QeA,「怕輸雞排」　韓不猜2020大咖　王世堅：你最大咖,78,33446,https://youtu.be/N6ffyBm2QeA
ctitv,20190404,cnMNkmfceD4,綠營內部民調曝光？　「蔡賴配」慘輸韓國瑜,90,47301,https://youtu.be/cnMNkmfceD4
ctitv,20190404,t0QWuhsoTVw,冰店PO文切割韓國瑜　潘恆旭登門釋前嫌,93,66930,https://youtu.be/t0QWuhsoTVw
ctitv,20190404,sRaZlv1-gJI,藍擬徵召！　韓國瑜不初選　暗示等「朱王吳」喬好？,119,6449,https://youtu.be/sRaZlv1-gJI
ctitv,20190404,lnSyXtC0Yuw,搶救聲量！　柯P連轟韓國瑜「刷存在感」？,92,15442,https://youtu.be/lnSyXtC0Yuw
ctitv,20190404,yOoYj-oQUc0,餐廳儲備幹部時薪3萬！錄取還可一起和「舒淇」上班？,81,3796,https://youtu.be/yOoYj-oQUc0
ctitv,20190404,oOilj2BBqRc,大量塗抹痠痛藥膏　運動員「水楊酸」中毒亡,91,904,https://youtu.be/oOilj2BBqRc
ctitv,20190404,jftbNwHM-ek,電動車手把遭惡意破壞　送修心痛噴2800元,79,913,https://youtu.be/jftbNwHM-ek
ctitv,20190404,XqflfhZ6Qoo,姊姊黃莉轉戰歌壇　A-Lin出席開唱獻祝福,105,1346,https://youtu.be/XqflfhZ6Qoo
ctitv,20190404,aipeTWaMgCE,單身趴喝到早上！　準新郎醉茫茫「趕公證」被逮,78,647,https://youtu.be/aipeTWaMgCE
ctitv,20190404,ftY-aPY96j0,碰…開車開到睡著　轎車連撞11機車才停,110,1028,https://youtu.be/ftY-aPY96j0
ctitv,20190404,uLMgTNigN78,掃墓「汗蜂」誤闖眼內　女患者角膜潰爛險瞎,87,532,https://youtu.be/uLMgTNigN78
ctitv,20190403,tFWtARiVNYQ,DPP暗藏霸王條款　「綠版換柱」恐上演？！,144,2477,https://youtu.be/tFWtARiVNYQ
ctitv,20190404,nd4F6YRHxM0,阿里山「櫻王」盛開時　「櫻花美食」拚觀光,164,2008,https://youtu.be/nd4F6YRHxM0
ctitv,20190404,gz5h1bxRZ6k,變相延長工時？　基層警爆「被自願」簽加班申請書,94,2097,https://youtu.be/gz5h1bxRZ6k
ctitv,20190404,mOB51Mycibc,NCC祭出「卡韓條款」？！　將管控「特定人物」新聞量,129,25692,https://youtu.be/mOB51Mycibc
ctitv,20190404,7A7IwC-I7SU,連假勤走基層　賴清德不忘和韓國瑜「對話」,88,11904,https://youtu.be/7A7IwC-I7SU
ctitv,20190404,agiOZrAg0wk,愛子陷恐攻疑雲後　睽違一年孫鵬哽咽復工,88,1217,https://youtu.be/agiOZrAg0wk
ctitv,20190404,3ge5dsia5zo,韓流吹進南投！　韓國瑜週日赴南投「補財庫」,81,152063,https://youtu.be/3ge5dsia5zo
ctitv,20190404,xpLPH90fMvU,臉書恐嚇高雄議員　警獲報隔天逮到人,91,866,https://youtu.be/xpLPH90fMvU
ctitv,20190404,UNpJcIi6GFM,唯一徵召？韓國瑜不初選　暗示等「吳朱王」喬好,134,14555,https://youtu.be/UNpJcIi6GFM
ctitv,20190404,7x5NACttcU4,兒童節快樂！兒童樂園、冰上樂園、貓纜學童都免費,81,425,https://youtu.be/7x5NACttcU4
ctitv,20190404,X2LmQktjOXQ,偷拍陳冠希挨批　直播主揚言輕生！　留言一面倒「洗臉」,82,2836,https://youtu.be/X2LmQktjOXQ
ctitv,20190404,OyVwcfifetA,巡視稻田遇地震　蔡總統：有嗎？沒感覺,95,4327,https://youtu.be/OyVwcfifetA
ctitv,20190404,tn99-nXy3lo,緊揪茶葉事件！　韓國瑜反擊翁章梁：該帶茶農搶訂單,91,40386,https://youtu.be/tn99-nXy3lo
ctitv,20190404,El0HvA21H0I,開單網紅運將遭咒罵　警提告捍衛執法尊嚴,83,569,https://youtu.be/El0HvA21H0I
ctitv,20190404,aLBvw47qkVo,獨立機關「不獨立」　藍批：淪為東西南北廠,107,4383,https://youtu.be/aLBvw47qkVo
ctitv,20190404,qsbXEpFGFd4,陸「限童令」確定4月底實施「親子實境秀」將消失,93,1863,https://youtu.be/qsbXEpFGFd4
ctitv,20190404,1qRCPTwzrec,又有批韓議員遭民眾恐嚇　警獲報隔天即逮到人,91,5695,https://youtu.be/1qRCPTwzrec
ctitv,20190404,TgwVD-QGAlU,全家動員做潤餅！　老店47口爐「火力全開」,96,3815,https://youtu.be/TgwVD-QGAlU
ctitv,20190404,HhFzzT9GJg8,怎麼只有「迷你」肉　民眾：小籠包好空虛,61,2211,https://youtu.be/HhFzzT9GJg8
ctitv,20190404,2eQAR4T2LYQ,喪家也偷！　賊趁法會　潛入倉庫偷電動工具遭逮,80,583,https://youtu.be/2eQAR4T2LYQ
ctitv,20190404,goElDxJ2PfI,千元結帳找零「全百元鈔」　婦怒潑店員咖啡,79,2723,https://youtu.be/goElDxJ2PfI
ctitv,20190404,ANiJuO2wi6g,朱王蹭韓拚大選　韓國瑜籲：面對選民講政見,100,21928,https://youtu.be/ANiJuO2wi6g
ctitv,20190404,yjU8ZFKHxis,賣淫、辦毒趴！　北市1旅館勒令停業2斷水電,79,459,https://youtu.be/yjU8ZFKHxis
ctitv,20190404,-pH9FibbYm0,小林村國賠纏訟10年　韓國瑜：高市府放棄上訴,113,97339,https://youtu.be/-pH9FibbYm0
ctitv,20190404,dTlke6Vp0w4,千萬賓利遭撞　醫美CEO控肇事者不賠,89,415,https://youtu.be/dTlke6Vp0w4
ctitv,20190404,GcDafqBbBDo,好事多磨！　藍基層看好「吳韓會」延期,89,19475,https://youtu.be/GcDafqBbBDo
ctitv,20190404,CYuBThODy90,連假國道湧現車潮　避開6大地雷路段,96,359,https://youtu.be/CYuBThODy90
ctitv,20190404,bIM42GYtsg0,鬧區驚險追逐！　毒駕駛沿路撞　見警拔槍才停,94,420,https://youtu.be/bIM42GYtsg0
ctitv,20190404,trmCs-2zOBo,公股銀行人事大地震！　蘇貞昌疑為2020鋪路？,101,8142,https://youtu.be/trmCs-2zOBo
ctitv,20190404,Z1MvbVXDilM,民宅大火濃煙竄　住戶一家頂樓求援,77,865,https://youtu.be/Z1MvbVXDilM
ctitv,20190404,Gfpb69tbYMY,NCC主委被請辭？！　藍批蘇貞昌：你皇帝嗎,112,1138,https://youtu.be/Gfpb69tbYMY
ctitv,20190404,SxphOCEf3zg,大車就任性？！　客運車惡霸硬切換車道,82,595,https://youtu.be/SxphOCEf3zg
ctitv,20190404,RRsj6euEqxE,獨立機關失公信！　淪對付特定政黨利器？,164,1749,https://youtu.be/RRsj6euEqxE
ctitv,20190404,os4XKDm0T1w,跨刀蔡依林新MV　小S笑：因有吻戲秒點頭！,101,1170,https://youtu.be/os4XKDm0T1w
ctitv,20190404,po40e3G051Y,韓國瑜選2020？　李佳芬笑：現在衣服都我在洗,104,25218,https://youtu.be/po40e3G051Y
ctitv,20190404,EE86TTenW2M,新北童樂節　全台最長風箏隧道免費玩,61,420,https://youtu.be/EE86TTenW2M
ctitv,20190404,dP7viUkUu0k,人生勝利組不滿足！正宮控帥夫接連出軌,107,613,https://youtu.be/dP7viUkUu0k
ctitv,20190404,kCr-J3DsleI,上任100日　侯友宜發布8大施政成果,62,2173,https://youtu.be/kCr-J3DsleI
ctitv,20190404,UlwDjUSWscA,韓國瑜要逛台中花博　4月7號賞「外埔園區」,99,24096,https://youtu.be/UlwDjUSWscA
ctitv,20190404,lEnzjPR3jjQ,愛情產業鏈添新血　搭脫單公車送月老紅線,94,3593,https://youtu.be/lEnzjPR3jjQ
ctitv,20190404,U-O6a4oHkSQ,質疑綠手伸媒體　張顯耀率民眾赴NCC抗議,117,14083,https://youtu.be/U-O6a4oHkSQ
ctitv,20190404,mCmp0-9LwDg,霸王條款卡賴？　卓榮泰：我任內不可能通過,98,1609,https://youtu.be/mCmp0-9LwDg
ctitv,20190404,j-NiDm6rKDc,韓王頻會面談爭取大位？　王金平：時機到一定拜託他,103,8959,https://youtu.be/j-NiDm6rKDc
ctitv,20190404,lOFtWj9azTE,韓國瑜勢不可擋？　命理師：2020由不得他,108,73794,https://youtu.be/lOFtWj9azTE
ctitv,20190404,jk-Jg20gKUU,持刀砍臉潑酸　4嫌落網辯「為討1萬債務」,81,518,https://youtu.be/jk-Jg20gKUU
ctitv,20190404,jNRc0GM2pDc,旺季推春遊補助　近半澎湖旅宿業者不參加,99,1675,https://youtu.be/jNRc0GM2pDc
ctitv,20190404,qVgWsWtEsc8,司機中風陷昏迷　公車失控撞倒變電箱,85,535,https://youtu.be/qVgWsWtEsc8
ctitv,20190404,zVsQm74YlvQ,藝人張瑞竹揪陸尪當韓粉　特拜會韓談投資,94,78567,https://youtu.be/zVsQm74YlvQ
ctitv,20190404,DsT624wuNwU,把毒品趕出校園！　韓市長上任第一次勤前教育,90,9953,https://youtu.be/DsT624wuNwU
ctitv,20190404,A41xpkKCvKs,詹婷怡閃辭NCC主委！　藍委：她是「被下台」,113,4765,https://youtu.be/A41xpkKCvKs
ctitv,20190404,xfKl4gsg14A,越野軍卡擦撞瑪莎拉蒂！　維修費估計40萬,77,1039,https://youtu.be/xfKl4gsg14A
ctitv,20190404,yZF-DaNS88U,保母害嬰窒息亡　父潰堤等嘸「對不起」,117,506,https://youtu.be/yZF-DaNS88U
ctitv,20190404,f5Lj9FI0LwQ,韓國瑜上任百日！　最新施政滿意度高達6成3,97,20946,https://youtu.be/f5Lj9FI0LwQ
ctitv,20190404,6Hzq6QGAm-g,總統府攝影比賽　P圖、Google截圖都獲獎,115,1418,https://youtu.be/6Hzq6QGAm-g
ctitv,20190404,uTAv9L4QhZY,「搶韓」開戰！　費鴻泰為「錄音拜票」槓王鴻薇,71,35813,https://youtu.be/uTAv9L4QhZY
ctitv,20190404,dzGp0NMO2h4,挺吳徵召韓？藍中央下通牒要立委首長明確表態,105,12279,https://youtu.be/dzGp0NMO2h4
ctitv,20190404,YZqLZSKV-dI,刑事局破「總統賭盤」　韓國瑜成大熱門,101,8168,https://youtu.be/YZqLZSKV-dI
ctitv,20190404,DCSzH8G28J8,米其林必比登推介　15間夜市小吃新上榜,104,1765,https://youtu.be/DCSzH8G28J8
ctitv,20190404,fUENB0daHD4,選戰卡位？　16綠委連署免職NCC主委　詹婷怡「被請辭」,92,2018,https://youtu.be/fUENB0daHD4
ctitv,20190404,6tBmXy0dja0,【氣象】連假首日　北多雲、東陣雨、中南部天晴炎熱,263,779,https://youtu.be/6tBmXy0dja0
ctitv,20190404,YmtmRIF6qk0,婦科名醫成淫醫？　元配抓包跟病患偷情,113,1347,https://youtu.be/YmtmRIF6qk0
ctitv,20190404,MIkdtVL8mPM,不開車燈！　駕駛遇攔查逃逸　警持槍喝令驚見「長腿」,71,622,https://youtu.be/MIkdtVL8mPM
ctitv,20190404,2RY2zoIJoxU,韓流吹到中職棒！　韓國瑜澄清湖球場首開球,95,22078,https://youtu.be/2RY2zoIJoxU
ctitv,20190404,vb2e9zI-FFg,韓國瑜開會元氣滿！　自比無敵鐵金剛,111,19478,https://youtu.be/vb2e9zI-FFg
ctitv,20190404,yJu3If9KKhM,韓國瑜率隊臨檢夜店　民眾歡呼秒變「韓粉見面會」,92,108116,https://youtu.be/yJu3If9KKhM
set,20190405,eHM53jJ5bJU,"明明沒說話！台學者赴中學術交流 被當統戰宣傳工具｜記者 葉庭 葛子綱｜【LIVE大現場】",109,1386,https://youtu.be/eHM53jJ5bJU
set,20190405,d9Z6Px_21NI,"連假霧攪局!清泉崗機場濃霧停飛 航班大亂旅客等逾10小時｜記者 陳政棟 方品文｜【LIVE大現場】",95,5669,https://youtu.be/d9Z6Px_21NI
set,20190405,P0-nk6KscKA,"祭祖食材買了沒?清明連假東門市場塞爆 老闆忙翻! ｜記者 張珈瑄 唐薏程｜【LIVE大現場】",94,929,https://youtu.be/P0-nk6KscKA
set,20190405,l1FpUtl-lzc,"嗆請龍介仙吃""花生""!男貼字條恐嚇謝龍介 謝龍介:沒有在怕｜記者 李世泓 連冠智 何正鳳｜【LIVE大現場】",99,776,https://youtu.be/l1FpUtl-lzc
set,20190405,clpc48NDhPA,"柯文哲撂重話!禁核食納公投根本弱智國家 柯P:不服來辯! ｜記者 陳佳雯 葉庭 游家瑋 葛子綱｜【LIVE大現場】",98,2242,https://youtu.be/clpc48NDhPA
set,20190405,TMvseo2-gA4,"[一刀未剪]記者問柯文哲網路聲量被韓國瑜超過怎辦? 柯:各幹各的｜【焦點人物大現場】",389,6694,https://youtu.be/TMvseo2-gA4
set,20190405,NsvUeFti7PY,"龍介仙遭恐嚇！ 服務處貼字條請""花生""暗喻開槍 謝龍介:隨時來沒有在怕！｜記者 何正鳳 ｜【LIVE大現場】",73,7353,https://youtu.be/NsvUeFti7PY
set,20190405,-oKKF7KYG2w,"驚!巴西電台直播變搶劫實境秀! 你能模仿嗎?歐美流行新挑戰""人聲汽車警報器""｜主播 鄧崴｜【新聞9是狂】",195,5376,https://youtu.be/-oKKF7KYG2w
set,20190405,5WziaHasVUA,"清明連假氣候穩定！周末晴時多雲 僅午後山區東半部有雨｜氣象主播　陳宥蓉｜【三立準氣象】",149,2303,https://youtu.be/5WziaHasVUA
set,20190404,pS7dOAO7xHg,"""鄭""策好評冠六都 鄭文燦力推米干節僅花兩年時間觀光客從3.5萬暴增至16萬｜【LIVE大現場】",89,1499,https://youtu.be/pS7dOAO7xHg
set,20190404,9w14xIV76g0,"[一刀未剪]總統府邀請參加音樂會""柯文哲不去"" 被質疑跟蔡英文有心結｜【焦點人物現場】",242,3589,https://youtu.be/9w14xIV76g0
set,20190404,Glb4ph38Zuw,"[一刀未剪]韓國瑜率隊臨檢高雄夜店""比DJ更會帶氣氛"" 辣妹興奮尖叫 還一堆人對他喊""發大財""｜【焦點人物大現場】",447,34095,https://youtu.be/Glb4ph38Zuw
set,20190404,dCcd9qSdtvQ,"強勢回歸""國光幫幫忙” 熬過救孫安佐煎熬孫鵬哭了 ｜【直播回放】",337,6468,https://youtu.be/dCcd9qSdtvQ
set,20190404,ZPfLSq6V-Ug,"好有勇氣..中國留學生開直播時竟說""支持武統台灣""的是蠢蛋｜【LIVE大現場】",61,16171,https://youtu.be/ZPfLSq6V-Ug
