頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ebc,20190424,oP8_QHAHN6Y,"關鍵電話？ 命案前晚 曾與前妻通話「40分鐘」",108,1677,https://youtu.be/oP8_QHAHN6Y
ebc,20190424,q61wRRRDd8I,"聲明後避談2020 韓國瑜PO文要冒牌韓粉退散",119,2722,https://youtu.be/q61wRRRDd8I
ebc,20190424,S-wkpUGFdGo,"痛！控遭長期霸凌師長漠視 國中生墜樓多處骨折",121,2034,https://youtu.be/S-wkpUGFdGo
ebc,20190424,JQIIMnDZRQg,"販毒集團躲山區 警凌晨攻堅逮5嫌",97,860,https://youtu.be/JQIIMnDZRQg
ebc,20190424,nye1rY-RiC4,"借車給「無照」友 肇事害命車主連帶賠574萬",98,2532,https://youtu.be/nye1rY-RiC4
ebc,20190424,41tbppVnu48,"921危樓祥瑞大樓白骨案 意外啟動偵破14年懸案",117,509,https://youtu.be/41tbppVnu48
ebc,20190425,-1lGg5M6etk,"保母涉虐童致死10萬交保 網友肉搜蛋洗住家",120,1342,https://youtu.be/-1lGg5M6etk
ebc,20190424,FP7DPRVteM4,"吳韓周末會破局？ 曾永權：持續連繫中",127,1419,https://youtu.be/FP7DPRVteM4
ebc,20190424,9XTo83bNXAM,"批韓國瑜選總統「遮遮掩掩」 段宜康：不像話",104,8159,https://youtu.be/9XTo83bNXAM
ebc,20190424,jBNx4yo0_IE,"Selina認愛張軒睿 大陸配對節目假戲真做？",109,10103,https://youtu.be/jBNx4yo0_IE
ebc,20190424,WEpckvNUCIA,"最新》籲淘汰不適任法官、檢察官 司改會：防官官相護",111,676,https://youtu.be/WEpckvNUCIA
ebc,20190424,uQvVIp3VIU8,"文博會Ayoi原民文創館 展現部落生活美學",89,272,https://youtu.be/uQvVIp3VIU8
ebc,20190424,CPdmr1E6MF0,"最新》昆凌搭直升機去「上班」 網友：又是寵妻周董安排？",63,1272,https://youtu.be/CPdmr1E6MF0
ebc,20190424,4ruNAb86te0,"最新》籲初選「比好不比爛」 朱：最有資格抱怨就是我",112,8068,https://youtu.be/4ruNAb86te0
ebc,20190424,-NYBWWG2lr0,"最新》倒車不慎 1男1女 翻落金針山邊坡頭部受傷",66,501,https://youtu.be/-NYBWWG2lr0
ebc,20190424,KcEXnSN-BSc,最新》80萬能買到一年份平安？員警阻80歲婦遭詐,99,901,https://youtu.be/KcEXnSN-BSc
ebc,20190424,xJaNKPWTVag,"最新》把握白天好天氣 下周恐有梅雨報到",53,1340,https://youtu.be/xJaNKPWTVag
ebc,20190424,H2Zy890g9c0,"最新》花博虧損議會藍綠推擠 女議員大喊：性騷擾",83,1326,https://youtu.be/H2Zy890g9c0
ebc,20190424,1CYJm_aBi2o,"最新》盛達電爆假交易涉詐貸4億 董座200萬交保",71,411,https://youtu.be/1CYJm_aBi2o
ebc,20190424,_h5bizdc578,"最新》外送APP退訂單不退錢！ 業者：餐廳接單即有成本",63,734,https://youtu.be/_h5bizdc578
ebc,20190424,_cMNfjg4xyw,"最新》5月訪日、7月訪陸 柯P頻繁出訪備戰2020？",85,1502,https://youtu.be/_cMNfjg4xyw
ebc,20190425,Gx5MmAdVzwQ,"最新》女童逛迪士尼摔倒 史迪奇一秒反應眾人讚：好敬業",72,3907,https://youtu.be/Gx5MmAdVzwQ
ebc,20190424,KjgABUsBNDU,"最新》疑燒炭開車撞路邊轎車 30年男意識不清送醫",57,1298,https://youtu.be/KjgABUsBNDU
ebc,20190424,znlIt4jOlX4,"20190425東森短影 0900 FB 巴那那",32,161,https://youtu.be/znlIt4jOlX4
ebc,20190424,-0blRlf7un0,"最新》不滿包太陽能船遭併團 導遊、散客互相叫囂衝突",76,1871,https://youtu.be/-0blRlf7un0
ebc,20190424,Z94nlLneDOI,"最新》傳下周「吳韓會」 國民黨中央未證實",60,2792,https://youtu.be/Z94nlLneDOI
ebc,20190424,1tWCDo1Yscs,"竹市府攜手工研院 自駕車將開進南寮漁港",69,357,https://youtu.be/1tWCDo1Yscs
ebc,20190424,R1udYxgRn0s,"最新》監視器全錄！男子低頭滑手機 婦等時機撿千元鈔",94,849,https://youtu.be/R1udYxgRn0s
ebc,20190424,IULBxt0o-mM,"氣象時間 1080425 晚間氣象 東森新聞",327,15841,https://youtu.be/IULBxt0o-mM
ebc,20190424,pc8tlvcs6g0,"最新》逆子毆年邁老母親  作勢拿刀砍鄰居",91,718,https://youtu.be/pc8tlvcs6g0
ebc,20190424,ctB3UetAD9s,"最新》垃圾分類做白工 清潔隊「整車倒進垃圾車」",76,1217,https://youtu.be/ctB3UetAD9s
ebc,20190424,B92RNCXwoHw,"藍初選辦法不停變！ 黨主席吳敦義遭成箭靶",100,5131,https://youtu.be/B92RNCXwoHw
ebc,20190424,_XmHmll3YRc,"最新》轎車路口追撞彈6米遠卡路燈 2男傷",100,671,https://youtu.be/_XmHmll3YRc
ebc,20190424,RsWuMJxOg1k,"黃光芹遭韓粉批出書騙錢 爆李佳芬拿走150萬版稅",105,18399,https://youtu.be/RsWuMJxOg1k
ebc,20190424,nY4Pi8CBGTY,"愛美國隊長！ 賴清德：被揍、被霸凌仍效忠國家",111,1221,https://youtu.be/nY4Pi8CBGTY
ebc,20190424,qgkMDWeYIkY,"遭批要選總統未知會韓？ 親郭人士：也沒知會朱王",85,1650,https://youtu.be/qgkMDWeYIkY
ebc,20190424,Ob0oSTvIjhw,"韓最新發文 「愛與包容永遠在 冒牌韓粉請退散」",115,8035,https://youtu.be/Ob0oSTvIjhw
ebc,20190424,HtXVNPSonFQ,"不認罪！性侵殺小模嫁禍女友 程宇判賠1096萬",84,507,https://youtu.be/HtXVNPSonFQ
ebc,20190424,_BYF8FymnQg,"嚇！客運突竄大火燒車 乘客急逃生、再釀連撞",77,391,https://youtu.be/_BYF8FymnQg
ebc,20190424,YNciV_Hd_dQ,"愛美國隊長！ 賴清德：被揍被霸凌仍效忠國家",111,3785,https://youtu.be/YNciV_Hd_dQ
ebc,20190424,gjE1PS33I3M,獨家！遭批選總統未知會韓？親郭者：也沒知會朱王,84,3854,https://youtu.be/gjE1PS33I3M
ebc,20190424,8SSeH2ZY9gU,"為韓國瑜解套！ 國民黨總統初選納「被動參選人」",101,22953,https://youtu.be/8SSeH2ZY9gU
ebc,20190424,m6tAj7ObP6Y,"工研院機械所長胡竹生vs. 新竹市長林智堅",68,860,https://youtu.be/m6tAj7ObP6Y
ebc,20190424,uR7QcrdCr7w,"托嬰中心涉集體悶嬰！ 叡母控：負責人態度消極",106,1449,https://youtu.be/uR7QcrdCr7w
ebc,20190424,qAyAbaAb1fQ,"氣象時間 1080424 晚間氣象 東森新聞",123,18572,https://youtu.be/qAyAbaAb1fQ
ebc,20190424,HH0rakLNSVU,"卓辭黨魁停初選？卓：這個劇本不好 蔡：惡意謠言",111,3460,https://youtu.be/HH0rakLNSVU
ebc,20190424,OyPiIMJycSc,"韓國瑜轟黨「權貴、密室協商」 藍不必人云亦云",182,7372,https://youtu.be/OyPiIMJycSc
ebc,20190424,CKmLCQJpRrE,"分析2020總統大選 陳冲：大家別太急太認真",130,14871,https://youtu.be/CKmLCQJpRrE
ebc,20190424,MQNE8GqZpy0,"涉掏空上億！ 「股市金釵」遭自家公司提告",114,1270,https://youtu.be/MQNE8GqZpy0
ebc,20190424,IAgE7tB-5bI,"店面騎樓遭攤販擋住 房客控房東騙續約阻生意",112,787,https://youtu.be/IAgE7tB-5bI
ebc,20190424,NJLYLDkl_CE,"公共住宅找人頭承租 男子靠收租月入百萬",100,1827,https://youtu.be/NJLYLDkl_CE
ebc,20190424,7aJk96HHTzk,"保時捷1周就壞！遭控掉包引擎 車行：同年份同款車",115,54740,https://youtu.be/7aJk96HHTzk
ebc,20190424,PPGns84Grdg,"韓若問鼎2020 高雄補選藍綠將再度激戰",114,19279,https://youtu.be/PPGns84Grdg
ebc,20190424,jSwp9NL5Cao,"高市石化專區降編為乙種 上萬人上街頭陳情",104,2941,https://youtu.be/jSwp9NL5Cao
ebc,20190424,fZOavA_i3fU,"選總統非同小可 韓國瑜修正舉止慎重以對",120,115677,https://youtu.be/fZOavA_i3fU
ebc,20190424,iyDN3p4NsPA,"韓國瑜、吳敦義關係冰封？ 雙方幾乎成失聯狀態",110,5156,https://youtu.be/iyDN3p4NsPA
ebc,20190424,9wamon2GSYQ,"韓國瑜選總統起手式！ 289字聲明「看稿」逾35次",116,5951,https://youtu.be/9wamon2GSYQ
ebc,20190424,OA2VIHXVn9c,"看韓國瑜聲明！ 蘇揆酸：忙選舉沒來過一次院會",112,1812,https://youtu.be/OA2VIHXVn9c
ebc,20190424,1JXMdJSr8I0,"誆「活菌水」治癌 騙癌男17萬害臉腫爆枉死",101,1138,https://youtu.be/1JXMdJSr8I0
ebc,20190424,dFWXYSrkbok,"保母疑虐童致死 送醫時2歲男童早已死亡",105,988,https://youtu.be/dFWXYSrkbok
ebc,20190424,U-_8fPtHa0I,"二子命案拼湊關鍵對話！ 運將：他很在乎前妻",94,1558,https://youtu.be/U-_8fPtHa0I
ebc,20190424,cimC24okKvw,"交部長林佳龍：可有Uber大車隊 司機反彈！",111,3439,https://youtu.be/cimC24okKvw
ebc,20190424,uvcgo0Bg_LU,"疑外力造成！3月女嬰託付保母  腦出血昏迷急送醫",115,3832,https://youtu.be/uvcgo0Bg_LU
ebc,20190424,KnKKFMnFQsM,"單身經濟夯 一人燒肉、牛排、珍奶鍋",106,1212,https://youtu.be/KnKKFMnFQsM
ebc,20190424,NNFBdrZ_qv4,"九份民宿屋齡高不符新規無法領旅宿證 業者抱屈",104,477,https://youtu.be/NNFBdrZ_qv4
ebc,20190424,30jDbUFRYYo,郭董參選誰接班？顧立雄：要做好資訊揭露,111,1179,https://youtu.be/30jDbUFRYYo
ebc,20190424,WlVKWPWZ2q4,"收大陸補助 徐永明質疑郭董選總統沒問題",116,1484,https://youtu.be/WlVKWPWZ2q4
ebc,20190424,hNWKpr7Y2kI,"郭宣布選總統 藍議員：韓當時在美 像被夜襲",105,3215,https://youtu.be/hNWKpr7Y2kI
ebc,20190424,vj2COI8PitA,"選不選總統？ 韓粉持不同意見 呈現兩極化",118,26257,https://youtu.be/vj2COI8PitA
ebc,20190424,3_gDF_V_OBQ,"韓國瑜發五點聲明 臉書粉絲團紛紛KUSO改版",105,5253,https://youtu.be/3_gDF_V_OBQ
ebc,20190424,Y5f7KUEU3Es,"5點聲明後「少話」 韓國瑜：壓力沒釋放 仍在心裡",104,3677,https://youtu.be/Y5f7KUEU3Es
ebc,20190424,Ok36d5KwFSo,"花博閉幕日「龍燕互謝」 議會兩黨為錢吵翻天",119,6404,https://youtu.be/Ok36d5KwFSo
ebc,20190424,x4f7PTo9H1E,婦車禍昏迷指數3！女兒集氣求目擊行車畫面,104,5054,https://youtu.be/x4f7PTo9H1E
ebc,20190424,Hko4t0iWAzM,"潑水、翻桌、爬窗李進勇人事案過關 藍批：三秒勇",118,1502,https://youtu.be/Hko4t0iWAzM
ebc,20190424,h4kfJcRqG0M,"韓：台灣改變才能改變高雄 柯P點破「要做總統」",115,2986,https://youtu.be/h4kfJcRqG0M
ebc,20190424,rHTsBuxbYw4,"防爆雷！「復仇4」六點特早場 五月天阿信也搶看",102,2415,https://youtu.be/rHTsBuxbYw4
ebc,20190424,z24gxcnJSeY,"最新》北港媽祖遶境「炸轎」鞭炮旺 轎金著火虛驚",97,2862,https://youtu.be/z24gxcnJSeY
ebc,20190424,k3fvL_5KINA,"最新》遭批不去行政院會 韓：分工原則 院長說話了就會去",73,35622,https://youtu.be/k3fvL_5KINA
ebc,20190424,fxPXxRzt9mA,"20190424東森短影 1500 薄荷喵",31,402,https://youtu.be/fxPXxRzt9mA
ebc,20190424,orlHwEx0raQ,"最新》載咘咘、BO妞出車禍 修杰楷趁機「機會教育」",54,2660,https://youtu.be/orlHwEx0raQ
ebc,20190424,EAkH4W3Fbsw,【頭條夯新聞】真相恐成謎？泰山姐弟命案尋獲父遺體,400,2591,https://youtu.be/EAkH4W3Fbsw
ebc,20190424,_v52ebSEA08,"病痛一堆藥！ 不能一起吃的「藥物交互作用」",194,612,https://youtu.be/_v52ebSEA08
ebc,20190424,7Bucar_vNP0,"大陸海軍青島大閱兵 霧鎖海面「看不艦」",110,25010,https://youtu.be/7Bucar_vNP0
ebc,20190424,Oe1_MI_XJFw,"韓流發威！ 3月陸客飆到25萬 創2年新高",102,39354,https://youtu.be/Oe1_MI_XJFw
ebc,20190424,gpaa3k78Ggo,"韓：台灣改變才能改變高雄 柯P點破「要做總統」",110,7537,https://youtu.be/gpaa3k78Ggo
ebc,20190424,a0FMGfYQyeU,"潑水、翻桌、爬窗李進勇人事案過關 藍批：三秒勇",119,1887,https://youtu.be/a0FMGfYQyeU
ebc,20190424,X6bA4BZzruQ,"酒駕拒測罰9萬不繳 當事人一聽「查封房產」 繳了",110,32374,https://youtu.be/X6bA4BZzruQ
ebc,20190423,b4KuyP8D7-0,"可以有「Uber大車隊」 林佳龍提3解套方案",87,2475,https://youtu.be/b4KuyP8D7-0
ebc,20190423,2DV1AL9luew,"員警追捕嫌犯 遭對方騎機車衝撞 負傷逮人",98,550,https://youtu.be/2DV1AL9luew
ebc,20190424,68mhKSrOV1I,"新泰宜婦幼醫院傳財務遭掏空 欠藥費、薪資停業",108,1099,https://youtu.be/68mhKSrOV1I
ebc,20190423,WXogbortacI,"免費政策提升人數！ 台中花博閉幕 AIPH派人致意",109,1366,https://youtu.be/WXogbortacI
ebc,20190423,2GpT-xt20Gw,"韓國瑜：不參加初選 林濁水：怕辯論害草包本質畢露",113,6713,https://youtu.be/2GpT-xt20Gw
ebc,20190423,9j0rM0mOV74,"聲明後閉口！ 接受徵召？全民調？ 韓國瑜不回答",109,4262,https://youtu.be/9j0rM0mOV74
ebc,20190423,nz5K8FzfKMU,"遭「昔股市金釵」咬涉掏空案 蘇震清：無妄之災",107,459,https://youtu.be/nz5K8FzfKMU
ebc,20190423,8YlZtRXgvOY,"女員工爆「瓊瑤宴」被性騷擾 業者：惡意中傷抹黑",101,8929,https://youtu.be/8YlZtRXgvOY
ebc,20190423,NQ7XN8-3D8E,"酸韓忙選總統 蘇貞昌：行政院會一次都沒到",110,1980,https://youtu.be/NQ7XN8-3D8E
ebc,20190423,sR0cqQ__FUI,"11月女嬰疑滾下床撞地 到院前沒生命跡象 警追因",86,475,https://youtu.be/sR0cqQ__FUI
ebc,20190423,q3tfPwEEgjY,"父母三貼騎車擦撞 6月大男嬰摔飛不治",114,2078,https://youtu.be/q3tfPwEEgjY
ebc,20190423,nN3lnRp-kOY,"劉強東性侵疑雲再轉折 女留學生致電要錢",100,1134,https://youtu.be/nN3lnRp-kOY
ebc,20190423,FzjqVR3jWfc,"手扶梯靠右站、靠左走易壞？ 北捷：不影響機械壽命",82,377,https://youtu.be/FzjqVR3jWfc
ebc,20190423,n6iblH5l9ys,"郭宣布選總統 藍議員：韓當時在美 像被夜襲",117,3831,https://youtu.be/n6iblH5l9ys
ebc,20190423,Cm2ir5RPV1o,"為韓國瑜解套 藍中常委提案「協調式初選」",115,7786,https://youtu.be/Cm2ir5RPV1o
ebc,20190425,NhSpeX5YXeI,"陸女闖饒河夜市冰店櫃檯 吐痰拍桌罵台灣爛",106,40829,https://youtu.be/NhSpeX5YXeI
ebc,20190423,t-_XjrBHvRQ,"畏罪輕生？ 泰山2子命案 關鍵父落海喪命",107,1029,https://youtu.be/t-_XjrBHvRQ
ebc,20190423,_8Im7c4osHw,"偕友還債半路遇其他債主 遭強押毆打致死",94,441,https://youtu.be/_8Im7c4osHw
ebc,20190423,e1gsflcsMwM,"電話講一半無聲 苗栗縣調站主任清晨猝逝",104,1289,https://youtu.be/e1gsflcsMwM
ebc,20190423,t0G3GY_3lZ0,"上海團遊台驚魂！ 九份民宿瓦斯外洩13人送醫",104,697,https://youtu.be/t0G3GY_3lZ0
ebc,20190423,zaQGrwAGmpo,一定給方便！吳敦義「被動」請韓國瑜參加初選,99,10301,https://youtu.be/zaQGrwAGmpo
ebc,20190423,qRzg6RC0yII,"最新》台股萬一繼續衝 早盤漲45點登11070點",91,350,https://youtu.be/qRzg6RC0yII
ebc,20190423,58BEe7l-GoU,"韓國瑜夜宿工廠 累到倒頭睡「壓力在心頭」",99,96717,https://youtu.be/58BEe7l-GoU
ebc,20190423,sGUnlRoqirQ,"最新》韓：台灣改變才能改變高雄 柯P：為做總統才這樣說",79,3935,https://youtu.be/sGUnlRoqirQ
ebc,20190423,8V-_KrvlYOk,"最新》穿比基尼比健美 安妮大秀火辣好身材",62,2685,https://youtu.be/8V-_KrvlYOk
ebc,20190423,YPWJwIfAQOc,"韓星禹喜珍主演婆媽劇 輕鬆有趣又勵志",106,560,https://youtu.be/YPWJwIfAQOc
ebc,20190423,U3wKCdwKzjo,"最新》建設局工程「沒圍人行通道」 影城員工：搏命過馬路",70,657,https://youtu.be/U3wKCdwKzjo
ebc,20190423,Rg1fRo3YU_o,"最新》爸媽三貼載兒 與休旅碰撞6月大男嬰不治",95,1191,https://youtu.be/Rg1fRo3YU_o
ebc,20190423,PYLPbKY0sB0,"20190423東森短影 2400 籃籃",31,452,https://youtu.be/PYLPbKY0sB0
ebc,20190423,cV4gAeSb9Hg,"最新》三層樓透天厝火警 一家五口困陽台順利獲救",68,433,https://youtu.be/cV4gAeSb9Hg
ebc,20190423,cbhBu8arv0E,"最新》美國研究：不吃早餐者 罹患心血管疾病風險較高",74,2040,https://youtu.be/cbhBu8arv0E
ebc,20190423,xIdlvVF02Hc,最新》「背後被開槍」槍手是誰？近韓人士點名馬,70,12306,https://youtu.be/xIdlvVF02Hc
ebc,20190423,UAcz-w7PD0o,"最新》夜宿臨海工業區聽勞工心聲 韓國瑜抵廟吃早餐",89,31001,https://youtu.be/UAcz-w7PD0o
ebc,20190423,9uMvT8YeAYI,"最新》萬華驚傳凶殺命案 疑欠債遭人押虐致死",68,1231,https://youtu.be/9uMvT8YeAYI
ebc,20190423,FmA5J6ewq8g,"最新》酒店大亂鬥！離場電梯爆衝突 2男刀傷送醫",91,1434,https://youtu.be/FmA5J6ewq8g
ebc,20190423,j8s-pEgvlnQ,"氣象時間 1080424 早安氣象 東森新聞",266,6287,https://youtu.be/j8s-pEgvlnQ
ebc,20190423,xfva0aRERCI,"幫韓解套！ 曾文培否認受孫大千請託",86,19622,https://youtu.be/xfva0aRERCI
ebc,20190423,pFa6kQDU990,"韓國瑜夜宿大林蒲 聲明稿問題不再回答",111,10313,https://youtu.be/pFa6kQDU990
ebc,20190423,4pwQC1MQ72c,"最新》自己當偵探！深夜飲料店遭竊 店家：警採嘸指紋",83,464,https://youtu.be/4pwQC1MQ72c
ebc,20190423,WckB5koQUMU,"郭宣布選總統 藍議員：韓當時在美、像是被「夜襲」",107,2163,https://youtu.be/WckB5koQUMU
ebc,20190423,nAyRnj_iBvM,"李安新作《雙子殺手》 威爾史密斯回春到23歲",103,3071,https://youtu.be/nAyRnj_iBvM
ebc,20190423,_Fnlti6FI0U,"成軍70年海上大閱兵 陸航母領軍接受習近平校閱",114,37686,https://youtu.be/_Fnlti6FI0U
ebc,20190423,C3X1lrTLSr8,"台中花博原生秘境演出豐富 邀紐西蘭毛利族展演",104,1128,https://youtu.be/C3X1lrTLSr8
ebc,20190423,Xs_PgP5dsIM,"智慧農業啟動！遠端控制農產品生產 提升價值",80,719,https://youtu.be/Xs_PgP5dsIM
ebc,20190423,FO4GSm1r2kQ,"失聯52小時遭尋獲！ 泰山兩子命案 父成浮屍",89,6758,https://youtu.be/FO4GSm1r2kQ
ebc,20190423,BwUhJjqQtTw,"氣象時間 1080423 晚間氣象 東森新聞",116,22582,https://youtu.be/BwUhJjqQtTw
ebc,20190423,hvjpFQKweWw,英德之爭！洪耀南拋：兩人初選都輸藍就提蔡英文,114,2599,https://youtu.be/hvjpFQKweWw
ebc,20190423,nlXe6oDpWKs,母控「體罰過當」安親班師：求好心切才會失控,104,1337,https://youtu.be/nlXe6oDpWKs
ebc,20190423,hFmRsnN7tLc,"愛客發旅館董事長徐豪雄 被爆跳票10億失聯中",101,3231,https://youtu.be/hFmRsnN7tLc
ebc,20190423,r6DBW6XbFa8,"最新》失聯52小時尋獲！ 泰山兩子命案 父成浮屍",72,3067,https://youtu.be/r6DBW6XbFa8
ebc,20190423,ouRGzTdokXc,"林敏雄豪砸112億 標下「最貴停車場」",124,1331,https://youtu.be/ouRGzTdokXc
ebc,20190423,Vci-avXd4bQ,"從不考慮2020到鬆口 韓憂「市長」無法讓高雄更好",122,2224,https://youtu.be/Vci-avXd4bQ
ebc,20190423,o3B9vmr7HFE,"抗空污台中首創 斥資2千萬引進電動掃街車",109,1241,https://youtu.be/o3B9vmr7HFE
ebc,20190423,LfVBNMLno8M,"模糊戰略替參選埋伏筆！ 韓國瑜等黨中央解套",110,3518,https://youtu.be/LfVBNMLno8M
ebc,20190423,7X26Hs15i80,"轉運站四通八達特性 恐成毒販交易熱點",97,438,https://youtu.be/7X26Hs15i80
ebc,20190423,23V1DyoMSYU,"韓宣布不參加現行初選後 韓粉守候高喊選總統",106,31750,https://youtu.be/23V1DyoMSYU
ebc,20190423,8L_46Gd94hs,"載到「兩子命案」父親 運將：他疑事業遇瓶頸",116,1912,https://youtu.be/8L_46Gd94hs
ebc,20190423,x3B2B5j8ACE,"柯：韓發聲明應在我之後 王世堅怒批「干你x事」",105,25433,https://youtu.be/x3B2B5j8ACE
ebc,20190423,ndmW-gkbrDo,"明打韓暗諷英？ 韓棄藍初選！ 賴笑：藍綠都碰到困難",114,1948,https://youtu.be/ndmW-gkbrDo
ebc,20190423,YYRKJGJvO8w,"回應韓5大聲明 郭董：有信心帶國民黨勝選",106,6408,https://youtu.be/YYRKJGJvO8w
ebc,20190423,ftHAJ9P5vlg,"兩子命案！ 父看海三小時仍失聯 警、海巡續搜",102,637,https://youtu.be/ftHAJ9P5vlg
ebc,20190423,fUXS4PvyCxw,"【心起點】頭骨削半的酒駕受害者 與死神搶命下的重生告白",600,2019,https://youtu.be/fUXS4PvyCxw
ebc,20190423,gj5__j1CTRE,"2.3KM奪命長下坡！連續下坡 大型車多如蟻軍",113,954,https://youtu.be/gj5__j1CTRE
ebc,20190423,lUBGliYqtq8,向上路長下坡3車撞「公車前後遭夾」司機險爆頭,114,1682,https://youtu.be/lUBGliYqtq8
ebc,20190423,QW4m_semoTo,"「選便宜、方便的搭」Uber、小黃大戰！ 乘客選哪邊？",130,2901,https://youtu.be/QW4m_semoTo
ebc,20190423,6G8alAKV0VA,"侯友宜化身市場職人 菜市攤位一元圓夢",77,963,https://youtu.be/6G8alAKV0VA
ebc,20190423,HTojHgCBwVc,"行李箱運毒！ 走私6.5公斤K他命 市價近千萬",98,1179,https://youtu.be/HTojHgCBwVc
ebc,20190423,PPOQRGfIzUQ,"平溪「另類風景」？ 民眾怨：路邊柱子被畫滿塗鴉",102,404,https://youtu.be/PPOQRGfIzUQ
ebc,20190423,03Jli4sbxbE,"韓聲明各界解讀 中央社小編吐「真實心聲」引熱議",111,6275,https://youtu.be/03Jli4sbxbE
ebc,20190423,IQecSasNV0I,"韓國瑜選不選總統？ 兩派韓粉對嗆！",115,21313,https://youtu.be/IQecSasNV0I
ebc,20190423,w4hjs3b9-GA,韓「難參加現制度初選」盧秀燕：有些僵局待黨來解,111,5376,https://youtu.be/w4hjs3b9-GA
ebc,20190423,N9OGF1OCzvc,"韓國瑜難主動參選 吳敦義：會讓他方便",118,37686,https://youtu.be/N9OGF1OCzvc
ebc,20190423,_AMmMk6ffVY,"248字5點聲明 韓：我沒有辦法參加現行制度初選",127,42281,https://youtu.be/_AMmMk6ffVY
ebc,20190423,04Qa6GmcD6E,"韓國瑜厭惡權貴！郭董發文力挺 怨黨中央沒訂規則",108,4982,https://youtu.be/04Qa6GmcD6E
ebc,20190423,q1RamJeKN18,"阿信、不二良潮牌陸粉絲追捧 6點排隊搶限量商品",122,320,https://youtu.be/q1RamJeKN18
ebc,20190423,dz8oxQSCBU8,"李佳芬「背後被開槍」 網列五大卡韓「槍手」",115,15690,https://youtu.be/dz8oxQSCBU8
ebc,20190423,lApiD8zGe1U,"拱韓直攻2020總統大位 韓粉4／27造勢再創韓流",117,9503,https://youtu.be/lApiD8zGe1U
ebc,20190423,Jh5fDUgV9XI,"中火自主減發五成 盧秀燕：不影響全國電力供應",116,766,https://youtu.be/Jh5fDUgV9XI
ebc,20190423,X12O1cP3XxA,"「一句道歉都沒有」騎士送醫亡 家屬：司機未道歉",107,988,https://youtu.be/X12O1cP3XxA
ebc,20190423,8xm7eTdASt8,"最新》花博原生秘境 阿美族馬太鞍部落耆老示範捕魚",97,263,https://youtu.be/8xm7eTdASt8
ebc,20190423,dhxPJR_MYrU,"超狂佔位！ 餐廳12把塑膠椅佔整排停車格挨罰",106,616,https://youtu.be/dhxPJR_MYrU
ebc,20190423,Rd3TlpHsFnI,"最新》9次酒駕遭通緝！ 第10度被逮辯：只喝一杯啤酒",83,752,https://youtu.be/Rd3TlpHsFnI
ebc,20190423,26s5O1uyIM8,"最新》老字號肉品加工公司 斥資十億新廠啟用",81,1273,https://youtu.be/26s5O1uyIM8
ebc,20190423,h15j38FQqLE,"藤球友誼賽精彩開踢 新北飄濃厚泰國風情",87,407,https://youtu.be/h15j38FQqLE
ebc,20190423,uX2CA2yAGY0,【究匠】30歲居然已有5間房！購屋自住或投資有訣竅,357,656,https://youtu.be/uX2CA2yAGY0
ebc,20190423,pbPFCnbOylo,"20190423東森短影 1400 陳漢典Hankchen",31,453,https://youtu.be/pbPFCnbOylo
ebc,20190423,5BouDsWzZjQ,"最新》假試穿真偷竊！男舊鞋留原地 穿8200元新鞋逃逸",67,1924,https://youtu.be/5BouDsWzZjQ
ebc,20190423,ztrdwRhl4fc,"和運訂閱式租賃服務 TOYOTA新車自由配",93,1949,https://youtu.be/ztrdwRhl4fc
ebc,20190423,D3ePgxlJpYg,【頭條夯新聞】正妹伴娘偷吃閨蜜老公！最危險的人就在你身邊,415,3740,https://youtu.be/D3ePgxlJpYg
ebc,20190423,VTj1G7tpkgI,韓國瑜出征2020？藍委：吳主席必須發揮智慧,108,13429,https://youtu.be/VTj1G7tpkgI
ebc,20190423,61E5P4ZDk30,"韓粉拱韓選總統 鬧雙胞市府開嗆",111,19716,https://youtu.be/61E5P4ZDk30
ebc,20190423,6VyeAm3vtWY,"韓國瑜2020無法參加現行制度 藍委：尊重決定",118,74428,https://youtu.be/6VyeAm3vtWY
ebc,20190422,8ZTqEVpgevY,"「南安小黑熊」頭好壯壯 野訓成功近期將野放回家",111,1116,https://youtu.be/8ZTqEVpgevY
ebc,20190422,IJDkSErmvWg,"郭董臉書：每天160萬人吃不飽 陳吉仲：2013年資料",89,865,https://youtu.be/IJDkSErmvWg
ebc,20190423,scKNZL7l0w0,"韓國瑜：不參加「現行」黨內初選 綠委猛批曖昧",102,30813,https://youtu.be/scKNZL7l0w0
ebc,20190423,Rbe8dU3zFTA,"最新》韓國瑜不參加總統初選 盧秀燕：黨要考量民意",82,28511,https://youtu.be/Rbe8dU3zFTA
ebc,20190423,90sIr4njKXY,"盧嘉辰解讀韓國瑜聲明 對黨仁至義盡",96,77793,https://youtu.be/90sIr4njKXY
ebc,20190423,FvPzfyOD0qk,"韓國瑜5點聲明 我沒有辦法參加現行制度初選",120,42470,https://youtu.be/FvPzfyOD0qk
ebc,20190423,pGOPdhbW0hY,"女大生閃貨車頭重創命危 貨車駕駛「從未考照」",98,1965,https://youtu.be/pGOPdhbW0hY
ebc,20190423,ue3ggzyA92o,"媽祖要遶境！卡路20年釘子戶 地主終於同意拆除",107,2444,https://youtu.be/ue3ggzyA92o
ebc,20190422,U-n1-6lrHvw,拒絕乾杯遭毆？北市知名高中疑爆霸凌,99,1443,https://youtu.be/U-n1-6lrHvw
