頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190426,JA6QvUj9NZw,老闆去哪兒？公休非洲看大象　至今2年未開店,88,1365,https://youtu.be/JA6QvUj9NZw
ctitv,20190426,hn7WijYWyQA,女騎「潮車」逛蘇花　衝對向撞砂石車重摔地,63,454,https://youtu.be/hn7WijYWyQA
ctitv,20190426,k0cxZmImb9w,東華帝君脫仙氣　高偉光新劇演硬漢將軍,91,683,https://youtu.be/k0cxZmImb9w
ctitv,20190426,B6NjFPBf2Wo,悚！蘇花砂石車機車對撞　騎士重摔倒地,46,710,https://youtu.be/B6NjFPBf2Wo
ctitv,20190426,zfvpLCjon3U,佛心老闆！　「有薪假+電影票」　請員工看「復仇者4」,108,1306,https://youtu.be/zfvpLCjon3U
ctitv,20190426,EUa0FOojN9c,旗津沙灘小虎鯨集體擱淺　臉書號召搶救,66,825,https://youtu.be/EUa0FOojN9c
ctitv,20190426,QV0YE_kNfCg,國道「螃蟹哥」打橫切3車道　後車閃避險撞上,63,1287,https://youtu.be/QV0YE_kNfCg
ctitv,20190426,E6HXA_kedLg,「名偵探皮卡丘」東京首映　影迷扮皮卡丘,81,312,https://youtu.be/E6HXA_kedLg
ctitv,20190426,aLOi-bKd2us,【氣象】好天氣掰掰！　鋒面報到全台變天,166,2136,https://youtu.be/aLOi-bKd2us
ctitv,20190426,Mli41syP0fY,潛逃5年！　昔陳菊愛將趙嘉寶墾丁民宿落網,91,39546,https://youtu.be/Mli41syP0fY
ctitv,20190426,pITuY1dXd3Y,籲揪「假韓粉」　韓國瑜：沒愛與包容誰贏2020,119,15201,https://youtu.be/pITuY1dXd3Y
ctitv,20190426,YgKUpw8IEV8,韓才批軍法...志願役撕軍證「逃亡」罰18萬,105,35008,https://youtu.be/YgKUpw8IEV8
ctitv,20190426,p6tQluEHVWE,唯「王」批全民調不公...　議員爆「人頭黨員」還魂中,113,26335,https://youtu.be/p6tQluEHVWE
ctitv,20190426,6_gmIIzpWk8,蘇揆拍影片誇99政績　藍營：根本就是收割王,77,3415,https://youtu.be/6_gmIIzpWk8
ctitv,20190426,3zIFEQRrw2s,高銀「慶富案」韓展魄力！　上任4個月拚出總統身價,116,57747,https://youtu.be/3zIFEQRrw2s
ctitv,20190426,Mxf0KQFo7UE,十大傑出青年黃乃輝　疑遭店家羞辱　憤而對質,99,1054,https://youtu.be/Mxf0KQFo7UE
ctitv,20190426,FGSdPCHIpPY,韓打貪有力！　上任4個月　逮貪汙逃5年趙嘉寶,92,68580,https://youtu.be/FGSdPCHIpPY
ctitv,20190425,YnkApwAoASc,世界區塊鏈高峰會　新北杜拜簽MOU,60,1031,https://youtu.be/YnkApwAoASc
ctitv,20190425,cDKjhIS7oPU,【氣象】西南風沉降影響　大武焚風達38.9度,168,995,https://youtu.be/cDKjhIS7oPU
ctitv,20190425,_bavlACuY3s,七三比還是全民調　藍營分歧怎解？,149,4700,https://youtu.be/_bavlACuY3s
ctitv,20190425,WyBjFrq61W0,假韓粉行韓黑之實　韓國瑜籲：冒牌韓粉退散,110,16502,https://youtu.be/WyBjFrq61W0
ctitv,20190425,s0pTOATGtDM,飆車不構成公共危險？！　法官批：你是賽車手嗎,100,3147,https://youtu.be/s0pTOATGtDM
ctitv,20190425,IFDJTj7kCDA,酒駕害兩命　嫌下跪磕頭　家屬轟「還我兒來」,95,858,https://youtu.be/IFDJTj7kCDA
ctitv,20190425,HY53wneyYfM,虛擬通貨支付　開創消費模式新生態,72,377,https://youtu.be/HY53wneyYfM
ctitv,20190425,GY39iQk7WmU,聖母院裝修工人坦承抽菸　承包商：與大火無關,87,462,https://youtu.be/GY39iQk7WmU
ctitv,20190425,S59X_YrUbh8,蘇貞昌酸韓選總統　自己「落跑」過往呢？,142,16874,https://youtu.be/S59X_YrUbh8
ctitv,20190425,Dv5fGeZryIE,北部韓粉基地將亮相！　超Q「國瑜礦泉水」免費送,79,32122,https://youtu.be/Dv5fGeZryIE
ctitv,20190425,YmYc7x5Aags,神揮一筆「昌阿蛋、炒樓順」網：正港台灣人,99,1429,https://youtu.be/YmYc7x5Aags
ctitv,20190425,ORLWQd9YqG0,「大粒」挺韓！　台中基層備臉盆大包子　喊選總統,99,31009,https://youtu.be/ORLWQd9YqG0
ctitv,20190425,loQ8_rOhFhE,感人！　105歲饅頭爺爺　天天擺攤照顧身障兒,79,19607,https://youtu.be/loQ8_rOhFhE
ctitv,20190425,AHc8sNxOYao,甄珍無償任高雄公益大使　盼韓國瑜「不負眾望」,86,21972,https://youtu.be/AHc8sNxOYao
ctitv,20190425,RYISga3EW1M,韓冰、禿子蛋糕、翻轉杏仁茶　150韓粉攤再聚首！,85,24146,https://youtu.be/RYISga3EW1M
ctitv,20190425,Ue-XBesnvMg,427號召10萬韓粉同樂　拱韓國瑜選總統,117,13722,https://youtu.be/Ue-XBesnvMg
ctitv,20190425,8P5TWDVCGfw,連2場報告！高銀放貸慶富疑點　韓：收集事證查辦,120,26948,https://youtu.be/8P5TWDVCGfw
ctitv,20190425,4rvfaemmyTY,唯「王」批全民調不公　議員爆「人頭黨員」還魂中,114,8131,https://youtu.be/4rvfaemmyTY
ctitv,20190425,26PCLjD5y1A,「先有台灣才有高雄」　韓連兩天用臉書再表態,119,1873,https://youtu.be/26PCLjD5y1A
ctitv,20190425,HosUwT-Bj3A,版稅爭議再延燒！　李佳芬：非150萬「實領70多萬」,115,11432,https://youtu.be/HosUwT-Bj3A
ctitv,20190425,8YBcWx8Bk08,「勿忘我」？！　柯文哲狂蹭韓刷存在感,120,4984,https://youtu.be/8YBcWx8Bk08
ctitv,20190425,cpxMFi1RYFg,外派越南月薪12萬去不去？　網路瘋傳討論,87,1364,https://youtu.be/cpxMFi1RYFg
ctitv,20190425,Y9li8qxZeMg,窗外有小巷公寓「距近」　成偷窺「熱區」,68,766,https://youtu.be/Y9li8qxZeMg
ctitv,20190425,Zx_oGdH7pGk,「致高雄的情書！　瓊瑤：禿子月亮天地無雙,80,21646,https://youtu.be/Zx_oGdH7pGk
ctitv,20190425,o_drqoAaqI0,國三生疑遭霸凌墜樓？　家長淚控校欺瞞、消極,96,594,https://youtu.be/o_drqoAaqI0
ctitv,20190425,TaT4rlHW74Y,娃娃機店當垃圾場？　2男1女竟扔廢棄沙發,95,725,https://youtu.be/TaT4rlHW74Y
ctitv,20190425,VvapRjpT2gk,今年最高溫！　台北35.9度　台東大武焚風38.9度,92,555,https://youtu.be/VvapRjpT2gk
ctitv,20190425,ZfDgYIhZ4hQ,芒果界LV！　台東夏雪芒果「效仿韓流拚外銷」,84,33941,https://youtu.be/ZfDgYIhZ4hQ
ctitv,20190425,m33r_IYfwoU,疑失足跌落！　工地B2停車場水深2.5米　女工人溺斃,84,887,https://youtu.be/m33r_IYfwoU
ctitv,20190425,VJGT6B6pKl0,挺韓參選！　沈玉琳：全民調是目前最好方法,98,40525,https://youtu.be/VJGT6B6pKl0
ctitv,20190425,0KpqPRrIPE0,用便利貼「弄瞎」5測速照相　運將遭判刑2月,70,1020,https://youtu.be/0KpqPRrIPE0
ctitv,20190425,6fsupBpRQ-c,新北連鎖超商、咖啡店騎樓禁菸　9/1起最高罰1萬,97,1695,https://youtu.be/6fsupBpRQ-c
ctitv,20190425,2VLbs8O60bI,觀光工廠6年來首衰退　創新玩法拚出路,148,3327,https://youtu.be/2VLbs8O60bI
ctitv,20190425,gNv1b-wZyag,周杰倫寵妻新招？昆凌「坐直升機上班」　網羨慕！,80,2920,https://youtu.be/gNv1b-wZyag
ctitv,20190425,7D8vmmCMReM,盛達電疑涉詐貸案　董事長陳忠廷200萬交保,90,852,https://youtu.be/7D8vmmCMReM
ctitv,20190425,RPJ38bLNRdY,藍高度共識納韓全民調　王金平喊「不公平」,114,17674,https://youtu.be/RPJ38bLNRdY
ctitv,20190425,rizxj3obK7Q,大湖公園驚見浮屍！　67歲基隆失蹤老翁墜湖,60,540,https://youtu.be/rizxj3obK7Q
ctitv,20190425,JRo_LdtYIBw,禮券新規定！　「不得標註期限」最快6月底上路,90,960,https://youtu.be/JRo_LdtYIBw
ctitv,20190425,W_k2V4jZduI,聽取高銀慶富案專案報告　韓國瑜始終表情嚴肅,133,75426,https://youtu.be/W_k2V4jZduI
ctitv,20190425,9LgZadpqgQQ,搭公主遊輪像逃難？　旅客：雄獅賠償不夠,94,3624,https://youtu.be/9LgZadpqgQQ
ctitv,20190425,0gUojwRVKpU,民宅藏職業賭場！　警逮「賭客」強拆違建,94,536,https://youtu.be/0gUojwRVKpU
ctitv,20190425,OfC202D3GvY,427號召10萬韓粉同樂　拱韓國瑜選總統,88,33992,https://youtu.be/OfC202D3GvY
ctitv,20190425,-fyg5TnUPGk,一樓窗戶沒關好　一週內兩男上門偷窺,90,2578,https://youtu.be/-fyg5TnUPGk
ctitv,20190425,jBQKxM9YlFo,蘇揆酸韓院會出席率低　藍委打臉只想蹭韓流,115,18271,https://youtu.be/jBQKxM9YlFo
ctitv,20190425,G0EMps26w9g,宜蘭991人不繳酒駕罰款　開鍘查封232筆土地房屋,85,731,https://youtu.be/G0EMps26w9g
ctitv,20190425,VJHLdWHI4Z0,幫你「做飯」「養小孩」！　佳芬「CALL韓」空中放閃,101,151444,https://youtu.be/VJHLdWHI4Z0
ctitv,20190425,sXmGEOpNFGc,八旬嬤誤信花錢消災解厄　80萬老本險不保,70,1146,https://youtu.be/sXmGEOpNFGc
ctitv,20190425,Iz96ose96TQ,"砰！　酒駕釀禍　無辜車遭撞　路口滑行10公尺 2傷",60,219,https://youtu.be/Iz96ose96TQ
ctitv,20190425,jREZF8eFArE,韓國瑜轟假韓粉！　杏仁哥：我們都有在抓,126,27418,https://youtu.be/jREZF8eFArE
ctitv,20190425,CqZpEBJAj80,北投溫泉區藏毒窟　毒蟲逃逸警鳴2槍逮5人,89,1809,https://youtu.be/CqZpEBJAj80
ctitv,20190425,g8bXsOERRo0,版稅起糾紛　黃光芹　李佳芬「隔空交火」,90,63151,https://youtu.be/g8bXsOERRo0
ctitv,20190425,UW8pPq4rCKs,韓聲明後再表態　臉書再談「先有台灣才有高雄」,104,5690,https://youtu.be/UW8pPq4rCKs
ctitv,20190425,MUR7OsXuowI,「吳韓會」有譜？！　傳韓國瑜下週赴黨中央見吳,83,17297,https://youtu.be/MUR7OsXuowI
ctitv,20190425,FEG-pHjSIAY,虐童保母10萬交保　鄉民不滿「撒冥紙」抗議,100,948,https://youtu.be/FEG-pHjSIAY
ctitv,20190425,1J4DCdfxDg8,環保+預防意外　萬華龍山寺五月起「停用燭台」,75,702,https://youtu.be/1J4DCdfxDg8
ctitv,20190425,YG9iO7_x5WE,律政職人劇「最佳利益」　勾起蔣萬安熱血記憶,104,2523,https://youtu.be/YG9iO7_x5WE
ctitv,20190425,Vt6t3mqUvV4,沒公德心！　遊覽車司機山路違停　下車亂倒垃圾,59,692,https://youtu.be/Vt6t3mqUvV4
ctitv,20190425,t_KsIrpy5OM,虛擬通貨支付　開創消費模式新生態,72,568,https://youtu.be/t_KsIrpy5OM
ctitv,20190425,GTQhHw12Ywc,離譜！　疑不滿被唸　逆子家門口痛毆年邁老母,61,1241,https://youtu.be/GTQhHw12Ywc
ctitv,20190425,RWRGcDtZU_A,盛達電涉假交易詐貸逾4億　董事長2百萬交保,78,614,https://youtu.be/RWRGcDtZU_A
ctitv,20190425,Nxqdzo9_C74,酒駕追撞2人傷　車彈飛6米遠卡路燈下,54,351,https://youtu.be/Nxqdzo9_C74
ctitv,20190425,Hty5IF5TDFk,大甲媽祖「政治學」　藍綠白搶攀關係,151,9779,https://youtu.be/Hty5IF5TDFk
ctitv,20190425,RkTFLgiLK7E,遊明德水庫不滿搭不上船　導遊、散客險互毆,67,1190,https://youtu.be/RkTFLgiLK7E
ctitv,20190425,0J9Ocl8es-Q,「48小時直播」遊港都　玖壹壹用行動相挺,98,49071,https://youtu.be/0J9Ocl8es-Q
ctitv,20190425,fsWA-zXfnmM,全台省最大！桃園電動車補助款「拖半年」惹民怨,91,885,https://youtu.be/fsWA-zXfnmM
ctitv,20190425,3Cxbk3eyU7c,談BOT、談拚經濟　韓國瑜開砲轟郭董、柯P,108,63091,https://youtu.be/3Cxbk3eyU7c
ctitv,20190425,JByCaDPWqlM,2020韓郭誰強？！韓高支持度　賴清德不敢小覷,93,17769,https://youtu.be/JByCaDPWqlM
ctitv,20190425,UE1tpWZwk24,「非韓不可」！　台中藍營市議員　連署挺韓選總統,74,23234,https://youtu.be/UE1tpWZwk24
ctitv,20190425,dOMAerzmUdI,「請勿跨越」遊客無視告示　闖蜀葵花海拍照,82,724,https://youtu.be/dOMAerzmUdI
ctitv,20190425,9l_FhHgaMdE,夜發584字PO文　韓國瑜轟「冒牌韓粉」分化藍營,100,39185,https://youtu.be/9l_FhHgaMdE
ctitv,20190425,dtRp4BfS8BY,蔡嗆韓「想下個工作」　藍反酸：自己工作快不保,100,23016,https://youtu.be/dtRp4BfS8BY
ctitv,20190425,2HsBoNsnycU,初選拍板徵召韓　藍營推「最強棒」出線,106,33421,https://youtu.be/2HsBoNsnycU
ctitv,20190425,G2x8CJdJxX4,【氣象】今持續高溫炎熱　明鋒面接近略不穩定,209,1436,https://youtu.be/G2x8CJdJxX4
ctitv,20190425,vQO2u67dNaA,替韓2020解套！　藍中常會拍板「全進初選」,138,19611,https://youtu.be/vQO2u67dNaA
ctitv,20190425,1-COk-GWGM8,「玉女掌門人」回來了！　周慧敏宣布將攻蛋,108,4035,https://youtu.be/1-COk-GWGM8
ctitv,20190425,FfmfuowjnJg,韓挾高民氣！　名嘴籲：國民黨權貴「不要再卡韓」,116,68201,https://youtu.be/FfmfuowjnJg
set,20190426,JyW0iabhQS0,"辣起來~LamiGirls現身桃捷跟球迷玩遊戲 還有日本粉絲特地飛過來｜【LIVE大現場】",66,2344,https://youtu.be/JyW0iabhQS0
set,20190426,YXe-0WWV9-I,"綠營批李佳芬酬庸!沈妙姿創意行銷有成果卻被""家臣""撤換掉?!｜記者 黃佳萍 朱韋達｜【LIVE大現場】",111,1169,https://youtu.be/YXe-0WWV9-I
set,20190426,H30tTsrlP1M,"這裡就是咱的角頭!相中西門觀光商機 黑道動歪腦筋想靠""情色""旅館發大財｜【LIVE大現場】",103,1206,https://youtu.be/H30tTsrlP1M
set,20190426,QbhocqIPKuk,"休息室差很大!台鐵有壁癌床墊發霉像鬼屋 高鐵24hr健身房還有專人""叫醒""｜【LIVE大現場】",209,5793,https://youtu.be/QbhocqIPKuk
set,20190426,51bDuH5EvdM,"磅礡美景暗藏危機 仙女瀑布4年內奪走6條人命｜記者 顏聆羽 江濬禓｜【LIVE大現場】",122,766,https://youtu.be/51bDuH5EvdM
set,20190426,TSVJU5VKabc,"""韓粉""徐正文被踢爆是北京協政委員還想選立委 身分被質疑徐正文喊告!｜記者 葉庭 葛子綱｜【LIVE大現場】",105,1068,https://youtu.be/TSVJU5VKabc
set,20190426,bPtKZKcSaf8,"韓國瑜嗆""有拿4000萬就辭"" 吳敦義打臉:有找企業捐款是事實｜記者 程彥豪 胡時瑛｜【LIVE大現場】",122,2772,https://youtu.be/bPtKZKcSaf8
set,20190426,OlJjHi_zZXk,"郭台銘挨轟""沙豬""趕緊道歉止血 曾馨瑩返台後避談2020｜【LIVE大現場】",113,7381,https://youtu.be/OlJjHi_zZXk
set,20190426,2BJM_ws_2vs,"藍寶堅尼國道上突然降速險釀禍 就為了開車篷...影片曝光被網友罵翻｜【LIVE大現場】",99,970,https://youtu.be/2BJM_ws_2vs
set,20190426,CC9TgM3L5NQ,"梅雨季要來了~受鋒面影響氣溫漸降 今晚明晨留意降雨｜氣象老大 吳德榮｜【三立準氣象】",321,27175,https://youtu.be/CC9TgM3L5NQ
set,20190426,D085mX3BjD4,"人事命令被質疑?李佳芬前秘書卻成總經理 遭怒批無相關背景...｜主播魏文元｜【新聞16說清楚】",207,3052,https://youtu.be/D085mX3BjD4
set,20190426,oO2KGIwvXTI,"[一刀未剪]募款給韓打選戰？吳敦義：有捐是事實 未經手｜【焦點人物大現場】",574,47661,https://youtu.be/oO2KGIwvXTI
set,20190426,nI0JwZtNjD0,"韓國瑜怒回蔡正元""四千萬"" 激動拿""高雄市長""掛保證 不容忍人格被質疑｜【LIVE大現場】",70,9581,https://youtu.be/nI0JwZtNjD0
set,20190426,myj-WiKutr8,"驚悚一瞬間!小飛機剛起飛就失控墜落俯衝地面爆炸 整架飛機被火焰吞沒｜主播 魏文元｜【新聞正一點】",246,1715,https://youtu.be/myj-WiKutr8
set,20190426,adZuZmyNeJE,"北捷最美的風景~網友曬超犯規45度角照 當""低頭族""差點忘記下車｜【LIVE大現場】",73,2816,https://youtu.be/adZuZmyNeJE
set,20190426,oCO-a-P-GIQ,"網美快看!連8天懸日現身台北 專家教你如何拍出曼哈頓美景｜記者 許信欽 陳君傑｜【LIVE大現場】",95,1744,https://youtu.be/oCO-a-P-GIQ
set,20190426,-dKcXDh01sI,"兩岸一家親?提案開放中國來台享受""長照"" 黃昭順挨轟""吳三桂""趕緊撤案｜記者 謝孟哲 劉家瑋｜【LIVE大現場】",84,8820,https://youtu.be/-dKcXDh01sI
set,20190426,kZywfoeHRPg,"小英好棒！所得稅優化方案 免繳稅資格有這些...｜記者 葉庭 葛子綱｜【LIVE大現場】",101,1445,https://youtu.be/kZywfoeHRPg
set,20190426,wBsI_3-5BSQ,"有點怪怪的...挺韓選總統""韓迷""徐正文身分不單純....｜記者 朱怡蓉 許世良｜【LIVE大現場】",70,1863,https://youtu.be/wBsI_3-5BSQ
set,20190426,ZYAvA_roG2Y,"注意安全！全台六都車禍死亡率 這個""市""連三年冠軍｜記者 張峻棟 沈明志｜【LIVE大現場】",106,987,https://youtu.be/ZYAvA_roG2Y
set,20190426,30cu4yeYAkg,"韓動怒""有拿辭市長""！蔡正元爆吳敦義募款四千萬給韓做競選經費 韓:請拿出證據｜記者 朱韋達 古芙仙｜【LIVE大現場】",73,689,https://youtu.be/30cu4yeYAkg
set,20190426,qFUBkyRAftM,"[一刀未剪]明(4/27)反核遊行綠營大咖雲集！柯文哲反問：終究不能用愛發電 能源政策要講清楚｜【焦點人物大現場】",416,10128,https://youtu.be/qFUBkyRAftM
set,20190426,ryd1VWNfiPo,"周六蔡賴有望坐下來協調？ 柯建銘：完全沒資訊｜記者 謝孟哲｜【LIVE大現場】",104,530,https://youtu.be/ryd1VWNfiPo
set,20190426,XA3ZdGCXKdE,"W飯店女模命案逆轉！土豪哥更一審輕判2年10月 女模爸：傻眼｜記者 蔡駿琪｜【LIVE大現場】",102,1469,https://youtu.be/XA3ZdGCXKdE
set,20190426,sz_hckhQnt8,"不堪原物料上漲...曾心梅與友人合資素食包子店全收攤｜記者 賴建志｜【LIVE大現場】",71,11677,https://youtu.be/sz_hckhQnt8
set,20190426,LTU1E5oa9E4,"春節連假至少能放7天 行政院拍板後2020可實施｜記者 吳軒彤｜【LIVE大現場】",85,1996,https://youtu.be/LTU1E5oa9E4
set,20190426,sLYpc5-s9fE,"韓國瑜「國防靠美國」言論激怒中國 李勘：跌下神壇｜記者 向敦維｜【LIVE大現場】",57,1986,https://youtu.be/sLYpc5-s9fE
set,20190426,fzhhsxpytcM,"51勞動節將到來!路邊停車各縣市規定不同 民怨:應要定義清楚才對｜主播 黃家緯｜【新聞9是狂】",219,1275,https://youtu.be/fzhhsxpytcM
set,20190426,TwjMS8LXmT8,"[一刀未剪]蔡正元爆吳敦義選前為韓籌四千萬 韓國瑜：如果有拿錢 我辭掉高雄市市長！人格不容懷疑！｜【焦點人物大現場】",448,232229,https://youtu.be/TwjMS8LXmT8
set,20190426,axRi-L7wKmI,"""挺韓大將""徐正文遭爆是中國政委 王定宇嗆：沒資格選立委｜記者 謝孟哲｜【LIVE大現場】",184,2703,https://youtu.be/axRi-L7wKmI
set,20190426,gEh2Ecung6I,"鋒面通過影響 各地雲量增局部陣雨 北+東北部氣溫偏涼｜氣象主播 陳宥蓉｜【準氣象快報】",149,1849,https://youtu.be/gEh2Ecung6I
set,20190426,9iQEW4nbgiQ,"後宮別干政！郭董自爆妻子因參選離家一周 遭網友酸：天后宮可以｜記者 莊惠琪 胡時瑛｜【LIVE大現場】",97,5423,https://youtu.be/9iQEW4nbgiQ
set,20190426,Yjl2bJX_rns,"賣鬧啊~國道上演""螃蟹哥""亂切車 只因為錯過交流道｜記者 吳雅婷 馬家豪｜【LIVE大現場】",85,9614,https://youtu.be/Yjl2bJX_rns
set,20190425,zwfcMG7Fq3E,"""客家妹""小英接地氣！走入鄉里和民眾話家常 推電玩產業不遺餘力｜記者 陳佳雯 游家瑋｜【LIVE大現場】",133,5479,https://youtu.be/zwfcMG7Fq3E
set,20190425,kBa8-WXiZYE,"我的老朋友！郭台銘和習近平關係密切 參選恐讓民眾""心驚驚""｜【LIVE大現場】",91,21497,https://youtu.be/kBa8-WXiZYE
set,20190425,2cWys6ZckCQ,"心疼參選？郭台銘自爆妻子離家出走 表示「後宮不要干政」｜主播 廖芳潔｜【LIVE大現場】",34,17001,https://youtu.be/2cWys6ZckCQ
set,20190425,JCISVJ5rPUo,"肉吃太少恐失智?!法國研究:罹患機率提高58% 台灣醫師卻說...｜【LIVE大現場】",78,4374,https://youtu.be/JCISVJ5rPUo
set,20190425,bB_tBEA4Q40,"不讓水果專美於前!台灣鮪魚捕撈量世界第一 拿下200億台幣出口值｜記者 周祐萱 姜毅宏｜【LIVE大現場】",79,2815,https://youtu.be/bB_tBEA4Q40
set,20190425,fgehHvkdxXM,"""跟著月亮走""黃光芹怒批版稅150被捧走 李佳芬這麼說...｜【LIVE大現場】",105,1373,https://youtu.be/fgehHvkdxXM
set,20190425,shrYh8P97Wk,"金勾杯金勾杯~聖誕吊飾成台灣之光 美國白宮.迪士尼都指定要這間MIT!｜記者 姜翔 張浩譯｜【LIVE大現場】",96,1043,https://youtu.be/shrYh8P97Wk
set,20190425,rBMBl44k3-E,"ㄤ緊咪哥.樓低咖 熱炒店手寫菜單霧煞煞 您看懂哪幾個？｜記者 林宏宇 周冠宇 許慧美｜【LIVE大現場】",110,1584,https://youtu.be/rBMBl44k3-E
set,20190425,ZXcZlw7n1tQ,"別躲在鍵盤後！韓國瑜五點聲明後人氣崩盤 急切割""假韓粉""｜記者 謝孟哲 李維庭｜【LIVE大現場】",106,2438,https://youtu.be/ZXcZlw7n1tQ
set,20190425,UqC2xNw10-M,"這關係...鴻海子公司拿中國補助43億 立委徐永明憂心未來...｜【LIVE大現場】",105,813,https://youtu.be/UqC2xNw10-M
set,20190425,1464VD4od3E,"紫竹林玄會涉嫌詐騙吸金 受害者投訴反被嗆""變鬼十倍奉還""｜【LIVE大現場】",108,3453,https://youtu.be/1464VD4od3E
set,20190425,b4cQ3dP4O54,"韓國瑜才被蘇貞昌點名""不知道在忙什麼"" 周四行政院會""又缺席｜【LIVE大現場】",61,692,https://youtu.be/b4cQ3dP4O54
set,20190425,--34jhUm-60,"台語大考驗!同一個字讀音不同意思大不同 窗戶""開~開~開~""音調你會嗎?｜記者 姜翔｜【LIVE大現場】",85,508,https://youtu.be/--34jhUm-60
set,20190425,sbho1XviJ9M,"""台版迪士尼""沒戲唱?""台北港娛樂專用區""一片荒蕪 沒有企業進場全數流標｜【LIVE大現場】",114,838,https://youtu.be/sbho1XviJ9M
set,20190425,wsO7hUf6HOo,"有阿伯摸我...女子搭公車遇色狼尖叫 公車首創""求救鈴""｜【LIVE大現場】",104,732,https://youtu.be/wsO7hUf6HOo
set,20190425,1-8miag9hgg,"真能跟鬼溝通!? 紫竹林女掌門遭控吸金 曾自稱爬過刀梯還當過...｜記者 陳政棟 方品文｜【LIVE大現場】",96,509,https://youtu.be/1-8miag9hgg
set,20190425,0Bz_UN0ECZo,"高溫飆38.9度破紀錄!明(26日)起各地恐有局部陣雨.雷雨｜氣象老大 吳德榮｜【三立準氣象】",295,16349,https://youtu.be/0Bz_UN0ECZo
set,20190425,Imn80SH819M,"好消息!想去泰國玩把握機會 泰落地簽免費延長至10月底!｜記者張珈瑄 張哲儒｜【新聞16說清楚】",252,2354,https://youtu.be/Imn80SH819M
set,20190425,1dtnq4FCpOg,"""五點聲明""反效果?韓國瑜""神話破滅"" 網路負面聲量衝至75%｜記者周楷｜【LIVE大現場】",66,21284,https://youtu.be/1dtnq4FCpOg
set,20190425,6KsutSFKpTM,"受蔡賴相爭影響?民進黨嘉立委民調出爐 現任立委李俊俋輸王美惠｜記者朱怡蓉｜【LIVE大現場】",66,2596,https://youtu.be/6KsutSFKpTM
set,20190425,JDUHT5DMf5U,"""賴不領情"" 總統蔡英文向賴說""內心話"" 不過賴清德這樣回應... ｜【LIVE大現場】",56,2232,https://youtu.be/JDUHT5DMf5U
set,20190425,-P5mXq66CSU,"小英辛苦了! 蔡總統兩天奔波顧基層""接地氣"" 走訪新竹看農業｜【LIVE大現場】",119,802,https://youtu.be/-P5mXq66CSU
set,20190425,IjCwNydDeVw,"[一刀未剪]震怒？賴清德：初選講某某配 失民主精神不足取｜【焦點人物大現場】",720,74733,https://youtu.be/IjCwNydDeVw
set,20190425,gRzYls5oFOo,"賴佳微聲淚俱下 指控羅庭瑋不當肢體接觸 羅庭瑋反嗆:應該是我不舒服吧!｜記者 鄭明堂 顏聆羽｜【LIVE大現場】",110,11143,https://youtu.be/gRzYls5oFOo
set,20190425,vZrwsYDU3wY,"李佳芬出席公益說明   回應版權:不知150萬從何哪來的｜【LIVE大現場】",170,6761,https://youtu.be/vZrwsYDU3wY
set,20190425,ftEdDnOBtj8,"韓市長的愛與包容呢... 韓國瑜臉書發起抓""假韓粉"" !?｜記者 何正鳳 涂永全 許世良｜【LIVE大現場】",97,641,https://youtu.be/ftEdDnOBtj8
set,20190425,a1LzcRdawW8,"辣台妹""打怪獸""！ 小英電玩展玩到""欲罷不能"" 總統:年創300億產值｜記者 陳佳雯 游佳瑋｜【LIVE大現場】",98,1955,https://youtu.be/a1LzcRdawW8
set,20190425,FygFQpJ18yM,"鴻海子公司遭爆收中43億補助 立委質疑可選總統!?｜記者 姜翔｜【LIVE大現場】",87,691,https://youtu.be/FygFQpJ18yM
set,20190425,qYA4oUR5OdQ,"校方沒良心！國三生遭霸凌墜樓 保險理賠""禁寫霸凌""只能寫意外!?｜記者 江濬禓 方品文｜【LIVE大現場】",102,906,https://youtu.be/qYA4oUR5OdQ
set,20190425,MS7_L4fA660,"""箱屍案""嫌疑犯人間蒸發14年 警查無名白骨竟意外破懸案!?｜記者 廖宜德 潘俐雯｜【LIVE大現場】",95,433,https://youtu.be/MS7_L4fA660
set,20190425,YThh-PWDOIk,"黃光芹爆出書內幕！怒批李佳芬剝奪150萬版權 卻遭韓粉霸凌!?｜記者 黃佳萍 何正鳳 涂永全｜【LIVE大現場】",104,679,https://youtu.be/YThh-PWDOIk
set,20190425,lvRwavnHPoE,"別誤信偏方!50元硬幣大燙傷變""手掌大"" 婦敷""黑面馬""險遭截肢｜【LIVE大現場】",94,452,https://youtu.be/lvRwavnHPoE
set,20190425,hSPZ1XFWDLo,"這樣太危險!五一勞動節小孩獨自在家 家長呼籲改""國定假""｜記者黃瀞瑩 葛子綱｜【LIVE大現場】",86,331,https://youtu.be/hSPZ1XFWDLo
set,20190425,ZtC2QGwZn5Y,"一看就知道誰養的!阿嬤餵一個月""大一號"" 萌嬰體重狂飆｜記者黃國瑞 莊翔宇｜【LIVE大現場】",89,24512,https://youtu.be/ZtC2QGwZn5Y
set,20190425,KUPxKHeqgPA,"雙屍案真相曝光?!狠父失聯前通話前妻 ""關鍵電話""內容是…｜記者馬郁雯 鄭遠龍｜【LIVE大現場】",94,2025,https://youtu.be/KUPxKHeqgPA
