頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190416,pdiruRW0HM8,"自稱""蘆竹王陽明""男子趁警察彎腰執行公務 竟在後方做出不雅姿勢｜記者 光申鈺｜【LIVE大現場】",58,10042,https://youtu.be/pdiruRW0HM8
set,20190416,0HGJgyGn7f8,"很有個性！信徒想鑽轎腳爆推擠 白沙屯媽祖甩轎走人｜記者 林玠汶｜【LIVE大現場】",103,8402,https://youtu.be/0HGJgyGn7f8
set,20190416,Z9LvDp242d0,"寶寶好無辜...孕婦水壺被加""洗碗精"" 兇手竟是""爸爸女友""｜記者 蔡駿琪 孟國華｜【LIVE大現場】",105,1057,https://youtu.be/Z9LvDp242d0
set,20190416,NkOMC-jq9nM,"吃皮蛋錯了嗎?!""皮蛋不適合人類食用"" 義大利當地禁止販售｜主播曾鈴媛｜【新聞9是狂】",277,17357,https://youtu.be/NkOMC-jq9nM
set,20190416,H9uMXkeGYT8,"蔡英文總統出席印太論壇 特別強調台美關係更緊密｜【LIVE大現場】",98,740,https://youtu.be/H9uMXkeGYT8
set,20190416,cHBWUglhFpE,"「這兩天會決定」鴻海董事長郭台銘鬆口談選總統 堅持若確定要經過KMT初選｜記者 莊惠琪｜【LIVE大現場】",120,8027,https://youtu.be/cHBWUglhFpE
set,20190416,qdFahVGdDkI,"就甘心！網友去超商購買熟食+冷飲 店員貼心""紙箱隔間""被讚爆｜主播 曾鈴媛 張齡予｜【早安新鮮聞】",576,535,https://youtu.be/qdFahVGdDkI
set,20190416,yuD_mK_pMBs,"醫界痛失泰斗!專治""不孕症""陳俊明車禍 頭部重創送醫不治｜記者黃瀞瑩 曾建勳｜【LIVE大現場】",90,1277,https://youtu.be/yuD_mK_pMBs
set,20190416,-J3hgacx9ho,"共機又來了!我F-16戰機緊急升空監控 國防部譴責中國破壞和平!｜【LIVE大現場】",66,2724,https://youtu.be/-J3hgacx9ho
set,20190416,-4lCdpW2Nk8,"記得帶雨傘！鋒面過境全台有雨 北台灣偏涼 西半部慎防較大雨勢｜氣象主播 陳宥蓉｜【準氣象快報】",138,1481,https://youtu.be/-4lCdpW2Nk8
ctitv,20190416,wfLYXI_R7NU,開放蔣公完整手稿　史丹佛高規格接待韓,88,15257,https://youtu.be/wfLYXI_R7NU
ctitv,20190416,jgJP-D6VY2U,少女智齒錯長眼眶下　併發蜂窩性組織炎險失明,73,322,https://youtu.be/jgJP-D6VY2U
ctitv,20190416,uUSqK2zVgDk,iPhoneX銷售不如預期　電信改推i7促銷,84,1359,https://youtu.be/uUSqK2zVgDk
ctitv,20190416,WYVIg83pQxU,台北隱藏版美食「鍋盔」　揭密唐朝士兵口糧,164,2394,https://youtu.be/WYVIg83pQxU
ctitv,20190416,Tze5nemnaX4,8旬翁騎車深陷「楠梓百慕達」　累倒在路邊,83,747,https://youtu.be/Tze5nemnaX4
ctitv,20190416,gtDClXxAW7A,囂張！　「蘆竹王陽明」猥褻開單員警　PO網炫耀,93,1133,https://youtu.be/gtDClXxAW7A
ctitv,20190416,_YNYdJ-3M8k,包二奶被抓包？　張晨光傳鬧家庭革命,84,2844,https://youtu.be/_YNYdJ-3M8k
ctitv,20190416,g345LQhtuQg,高雄知名醫美診所糾紛　股東撂人談判鬧場,85,1061,https://youtu.be/g345LQhtuQg
ctitv,20190416,0VR73X3z4io,韓流吹到國境之南！　屏縣發動連署徵召韓國瑜,114,33464,https://youtu.be/0VR73X3z4io
ctitv,20190416,XXkFoG9fTsU,不願復合！　惡煞追人尋仇　當街砸車痛毆被害人,87,415,https://youtu.be/XXkFoG9fTsU
ctitv,20190416,dEpFxBk8u74,綠英賴互打火熱　兩人民調皆不敵韓國瑜,69,6938,https://youtu.be/dEpFxBk8u74
ctitv,20190416,5tyBp2lGWP8,插隊推擠！　鑽轎底秩序差　白沙屯媽祖「甩轎走人」,74,1893,https://youtu.be/5tyBp2lGWP8
ctitv,20190416,oGvqJw-a3aA,懷疑客人是賊！　3員工肉身擋客去路　爆推擠衝突,87,24660,https://youtu.be/oGvqJw-a3aA
ctitv,20190416,f5lbTNWlbSI,韓國瑜史丹佛開講　暢談「我的高雄之路」,130,16880,https://youtu.be/f5lbTNWlbSI
ctitv,20190416,9I4R66Nuu_4,百變天后瑪丹娜造型　巧撞「重慶森林」林青霞,87,167,https://youtu.be/9I4R66Nuu_4
ctitv,20190416,I8LariqNpFA,嬌點！　伴韓訪美　李佳芬造型百變吸睛,91,20348,https://youtu.be/I8LariqNpFA
ctitv,20190416,JpnUQ_jiJ54,挺中天痛批NCC　韓國瑜籲：軍公教勿當,129,55326,https://youtu.be/JpnUQ_jiJ54
ctitv,20190416,fuYoxX1ehg0,孕婦水壺摻「清潔劑」害胎兒兔唇　小媽認：惡作劇,95,395,https://youtu.be/fuYoxX1ehg0
ctitv,20190416,1hq6CMyOVkw,酒駕罰不怕！　撞死人出獄又酒駕被逮,72,248,https://youtu.be/1hq6CMyOVkw
ctitv,20190416,brRUkjt1uUo,遭擄女董娘竟是「女流氓」　曾當「金絲貓」淫媒,94,1531,https://youtu.be/brRUkjt1uUo
ctitv,20190416,AwcB4t87qk0,齊盼最強棒韓國瑜出馬！　藍擬「民調徵召」,84,14549,https://youtu.be/AwcB4t87qk0
ctitv,20190416,q6BKqMrrBl0,非韓不可？　韓國瑜對決柯、蔡、賴　民調均領先,103,53026,https://youtu.be/q6BKqMrrBl0
ctitv,20190416,4ZpUb7LE-qc,總統層級！　前駐阿富汗大使與韓午宴　聚焦國防,93,40413,https://youtu.be/4ZpUb7LE-qc
ctitv,20190416,arAmk2nmUAs,誰來晚餐？　英特爾前副總裁家宴款待韓國瑜,90,5750,https://youtu.be/arAmk2nmUAs
ctitv,20190416,kbK5fa_Bfc4,喬21億債務！名店董娘當街遭強擄　驚魂10小時,103,2007,https://youtu.be/kbK5fa_Bfc4
ctitv,20190416,2ABvZIwC9vs,人有三急！　大貨車急轉彎　勾倒加油機釀1傷,71,222,https://youtu.be/2ABvZIwC9vs
ctitv,20190416,koFD0AgqBQI,太「蝦」了吧！　醉男打賭輸竟脫上衣跳蝦池,78,731,https://youtu.be/koFD0AgqBQI
ctitv,20190416,vxkknmdU12o,850年巴黎聖母院大火　地標尖塔「燒斷了」,104,2373,https://youtu.be/vxkknmdU12o
set,20190416,-5trDCxSJIA,"大人吵架牽連無辜...水壺被加""洗碗精""害胎兒兔唇?爸爸女友坦承:只是故意惡整｜【LIVE大現場】",195,1749,https://youtu.be/-5trDCxSJIA
set,20190416,sjQA7OILQ6s,"被當現行犯?美式賣場攔消費者懷疑""手腳不乾淨"" 雙方起口角把客人推倒在地｜【LIVE大現場】",122,27763,https://youtu.be/sjQA7OILQ6s
set,20190416,cfC51EduS68,"名店董娘遭綁10小時!特助上前救人被辣椒水攻擊 凌晨5惡煞主動投案｜【LIVE大現場】",205,2651,https://youtu.be/cfC51EduS68
set,20190416,sDhxmA3uETo,"[一刀未剪]""不敢看中華民國嗎""?不滿發問未被回答 郭台銘爆氣:不參加這個會議了! ｜【焦點人物大現場】",519,622796,https://youtu.be/sDhxmA3uETo
set,20190416,G-agUf74r7M,"未成年不能按讚?!英國創全球先例想禁止小朋友按讚 FB.IG都被點名｜主播 王偊菁｜【新聞正一點】",232,327,https://youtu.be/G-agUf74r7M
set,20190416,2nX3OFqRb1g,"2020誰角逐總統大位？英.賴民調不相上下 若柯文哲贏過5%恐變成...｜記者 陳佳雯 游家瑋｜【LIVE大現場】",103,652,https://youtu.be/2nX3OFqRb1g
set,20190416,HLNM16RXU5c,"「很不尊重我！」鴻海董事長郭台銘提問蕭美琴""不回應"" 生氣直接走人｜【LIVE大現場】",67,8566,https://youtu.be/HLNM16RXU5c
set,20190416,NnOB2hmQlk8,"在警察背後""扭動下半身""挨轟 自稱蘆竹王陽明男子囂張叼菸嗆「阿不然要怎樣?」｜記者 光申鈺 李仙琪｜【LIVE大現場】",94,1807,https://youtu.be/NnOB2hmQlk8
set,20190416,AEB92BA4ORw,"解放軍繞台沒多久...美國務院對台軍售通過 總統蔡英文：來得及時｜記者 莊惠琪 李維庭｜【LIVE大現場】",107,2316,https://youtu.be/AEB92BA4ORw
set,20190416,WFKWVQU-s7M,"不適合人類食用!? 義大利警查扣800顆皮蛋 網友傻眼：皮蛋錯了嗎｜記者 唐薏程 張珈瑄｜【LIVE大現場】",86,790,https://youtu.be/WFKWVQU-s7M
set,20190416,u_13qKiFkiM,"""絕不接受徵召""!是否選總統""兩天內決定"" 郭台銘要初選""關鍵原因""是…｜【LIVE大現場】",100,1867,https://youtu.be/u_13qKiFkiM
ctitv,20190416,tVyskMdgqPM,費玉清封麥演唱　11月台北加場最終站,84,889,https://youtu.be/tVyskMdgqPM
ctitv,20190416,Ss89Y1lgLUc,【氣象】華南雲帶影響今晚局部雨　明天轉晴,130,1543,https://youtu.be/Ss89Y1lgLUc
ctitv,20190416,rBW9QhozqCc,斷章取義帶風向？綠委瞎批小編文,127,6965,https://youtu.be/rBW9QhozqCc
ctitv,20190416,qNyvwOax_c4,全台串連拱韓選總統！　「民調徵召」為韓解套,103,18038,https://youtu.be/qNyvwOax_c4
ctitv,20190416,mKfsW9xSMUY,遭擄女董娘竟是「女流氓」　曾當「金絲貓」淫媒,112,3897,https://youtu.be/mKfsW9xSMUY
ctitv,20190416,ALpW936pDto,喬21億債務！日料理店董娘當街遭擄　驚魂10小時,109,973,https://youtu.be/ALpW936pDto
ctitv,20190416,QJulG1HEhxo,扯！「強壓哄睡」非個案　托嬰中心遭停業一年,112,1019,https://youtu.be/QJulG1HEhxo
ctitv,20190416,f8mMs2QtCLk,砲口不分藍綠！韓國瑜走自己一貫論述,153,16006,https://youtu.be/f8mMs2QtCLk
ctitv,20190416,h3waGAzfA2k,蔡賴都輸韓！　獨派逼宮小英：別派必敗候選人,100,10449,https://youtu.be/h3waGAzfA2k
ctitv,20190416,h3RVl76MRwg,拱韓組合拳！藍營17號提案「民調徵召」　傳18號吳韓會,110,5110,https://youtu.be/h3RVl76MRwg
ctitv,20190416,kA8sz4_GiqY,韓國瑜最新民調「變更強」　大幅度領先蔡、賴、柯,89,51530,https://youtu.be/kA8sz4_GiqY
ctitv,20190416,nrMCj3l3YtQ,韓拚觀光！港澳客多近4成　鐵粉5個月兩度遊高,106,32810,https://youtu.be/nrMCj3l3YtQ
ctitv,20190416,e4M06FfuJTo,韓冰為雜誌拍照超緊張　透露「照片沒給老爸看」,87,10392,https://youtu.be/e4M06FfuJTo
ctitv,20190416,6PDTzVOT_bA,郭台銘選總統？　「變變變」攪局2020刷存在感？,113,19519,https://youtu.be/6PDTzVOT_bA
ctitv,20190416,NEYVs86iZ3Q,韓參選露口風？　演講主題：重塑政黨政治,115,4367,https://youtu.be/NEYVs86iZ3Q
ctitv,20190416,GIvMUrtgpGo,韓國瑜史丹佛發表演說　百餘師生擠爆講堂,148,82039,https://youtu.be/GIvMUrtgpGo
ctitv,20190416,n67KA2tw_Fs,韓國瑜改甘迺迪名言　「問自己為國家把票投給誰？」,125,30210,https://youtu.be/n67KA2tw_Fs
ctitv,20190416,-OtLk1J61A0,全台韓粉發動接機！　DIY籤筒「韓國瑜得天下」,113,57843,https://youtu.be/-OtLk1J61A0
ctitv,20190416,c2f9ykin-KA,性侵案出庭　鈕承澤堅持「無罪答辯」,82,1050,https://youtu.be/c2f9ykin-KA
ctitv,20190416,H8-229UqaNg,時間敏感！　7號才發生氣爆　六輕災演不敢大意,84,467,https://youtu.be/H8-229UqaNg
ctitv,20190416,1Uoubp-HYyA,韓國瑜愛吃拉麵！常點豚骨、辣味噌口味,103,29400,https://youtu.be/1Uoubp-HYyA
ctitv,20190416,5xXJDV-xwbw,韓國瑜專訪力挺中天　轟NCC作法「邪門歪道」,151,13799,https://youtu.be/5xXJDV-xwbw
ctitv,20190416,QYDl-5gjeQg,東區人潮不再！　芒果冰名店重返永康街,104,1604,https://youtu.be/QYDl-5gjeQg
ctitv,20190416,LZEdvFXMgTQ,每集燒4.5億台幣！　美劇「冰與火之歌」最終季首播,101,1678,https://youtu.be/LZEdvFXMgTQ
ctitv,20190416,qsFx5ApSdnc,路平有感！櫃姐讚高市府效率　下班路就鋪好,102,65826,https://youtu.be/qsFx5ApSdnc
ctitv,20190416,6BD6YTCtiRk,索取試用包不成怒毆櫃姐　婦人疑轉戰新竹,73,650,https://youtu.be/6BD6YTCtiRk
ctitv,20190416,lOoqWDdRREY,陳美鳳踩空「手臂脫臼」　痛到出現「人生跑馬燈」,85,2902,https://youtu.be/lOoqWDdRREY
ctitv,20190416,2rUKN3SheOY,聖母院大火　莫文蔚傷感：那裡有很多回憶,99,765,https://youtu.be/2rUKN3SheOY
ctitv,20190416,YraU0uY_wwQ,大殿香爐竟「冒香泡　現雙火龍」　香客稱奇,99,4438,https://youtu.be/YraU0uY_wwQ
ctitv,20190416,9z1NJUMHjN8,秘密行程曝光！　英特爾前副總裁宴請韓國瑜夫婦,140,99788,https://youtu.be/9z1NJUMHjN8
ctitv,20190416,DdAu5U5mWWI,山區大雨邊坡坍方　男子險遭落石砸中,67,740,https://youtu.be/DdAu5U5mWWI
set,20190416,Fi-_BHxlDI4,"科技公司竟營收30億?背後竟是簽賭大本營 還派美女客服哄騙下注｜記者 陳子揚 鄭遠龍｜【LIVE大現場】",96,1212,https://youtu.be/Fi-_BHxlDI4
set,20190416,xS7nhDDfSvo,"太惡劣!幼園老師到任兩個月3起投訴 誇張行徑竟將3歲幼童關廁所40分｜記者 黃智忠 洪淑珠 ｜【LIVE大現場】",95,719,https://youtu.be/xS7nhDDfSvo
set,20190416,RibU-qN7Bw8,"誇張老師自稱妙禪?課堂播佛經逼迫孩童聽  小孩回家竟""詭異打坐""｜記者 黃智忠 洪淑珠｜【LIVE大現場】",104,7203,https://youtu.be/RibU-qN7Bw8
set,20190416,hwMJnf_YNs4,"震撼彈!郭台銘2020終鬆口:這兩天內決定 蔡英文表示""尊重他""｜記者 朱淑君 胡時瑛｜【LIVE大現場】",108,1977,https://youtu.be/hwMJnf_YNs4
set,20190416,9Dfhtpa_LyA,"鴻海事業版圖""中""佔大餅 外界憂心若郭台銘2020當選 如何捍衛台灣主權｜記者 周楷 方柏丰｜【LIVE大現場】",106,863,https://youtu.be/9Dfhtpa_LyA
set,20190416,nnUicWlEeOY,"租屋網招租露餡!韓系美妝品牌傳撤出東區｜記者 曾佳萱 馬家豪｜【LIVE大現場】",97,456,https://youtu.be/nnUicWlEeOY
set,20190416,u5MK-7KvSnM,"這場景好熟悉!家中看繞境直播 白沙媽""突然上門""民狂喜｜記者 許書維 張峻棟 陳政棟｜【LIVE大現場】",122,7288,https://youtu.be/u5MK-7KvSnM
set,20190416,P67x3XYi4Ls,"六輕爆炸後首次防災演練 毒物飄散.輻射外洩模擬逼真｜記者 廖宜德 潘俐雯｜｜【LIVE大現場】",81,797,https://youtu.be/P67x3XYi4Ls
set,20190416,d-_Glo-6Qjc,"跟鋒面掰掰!明天(17日)東北部回溫19-27度 留意周四(18日)又有一強對流夾帶雨勢｜氣象老大 吳德榮｜【三立準氣象】",310,13909,https://youtu.be/d-_Glo-6Qjc
set,20190416,IpyY8JEDF2E,"別再霧煞煞!買車位有眉角 記熟""車位五術語""別踢到鐵板!｜主播廖婕妤｜【新聞16說清楚】",426,690,https://youtu.be/IpyY8JEDF2E
set,20190416,rYAjhqYYJsk,"導演鈕承澤性侵女助理遭起訴 出庭快閃僅說：謝謝｜記者 李昱堇｜【LIVE大現場】",80,7041,https://youtu.be/rYAjhqYYJsk
set,20190416,k5MGYAgMzYw,"怪男在游泳池掀小妹妹裙子 媽媽氣炸控訴運動中心冷處理｜記者 高華襄｜【LIVE大現場】",54,420,https://youtu.be/k5MGYAgMzYw
set,20190416,WIFnunzEVrU,"求新求變求生存!二輪戲院差很大  排片方式.地理位置都是關鍵｜記者 羅湘 張珈瑄 郭翊軒 唐薏程｜【LIVE大現場】",101,2915,https://youtu.be/WIFnunzEVrU
set,20190416,BQVkuVTjrYY,"紅火蟻失控啦!北台灣一個里9成居民都被咬 爆農業局灑藥""搞錯時間""｜記者 陳佳雯 游家瑋｜【LIVE大現場】",112,2184,https://youtu.be/BQVkuVTjrYY
set,20190416,bmap0jx2gpc,"韓國瑜看兩蔣日記指定""西安事變"" 歷史老師:想為兩岸局勢做解套｜記者 莊惠琪 李維庭｜【LIVE大現場】",102,6792,https://youtu.be/bmap0jx2gpc
set,20190416,o_IgGGBit60,"前國代轟韓國瑜""引狼入室"" 高雄想依附中國發大財""安全沒保障""｜記者 周楷 方柏丰｜【LIVE大現場】",99,1587,https://youtu.be/o_IgGGBit60
set,20190416,yPf3Ff63iB4,"開心賣車位卻慘賠!車主進帳百萬卻未申報稅 反要繳20幾萬欲哭無淚!｜記者 陳宥蓉 王承偉 ｜【LIVE大現場】",99,1612,https://youtu.be/yPf3Ff63iB4
ctitv,20190417,EwYe03gy36E,韓矽谷千人演講　「彩蛋」李佳芬上台掀高潮,154,128892,https://youtu.be/EwYe03gy36E
ctitv,20190417,mm0JMy5B-OI,鄭秀文、許志安情路分合　情牽近30年才步紅毯,139,4651,https://youtu.be/mm0JMy5B-OI
ctitv,20190417,bDA3u7dazTQ,你兒子扔我手機！　班主任怒「呼巴掌」童臉滲血,114,313,https://youtu.be/bDA3u7dazTQ
ctitv,20190417,Y6_J_2mymPk,吻小三20多次！　許志安外遇認錯哭好慘,125,19212,https://youtu.be/Y6_J_2mymPk
ctitv,20190417,TuqHIRqvxrM,高雄最強代言人！　李佳芬訪美「金句連發」,107,53849,https://youtu.be/TuqHIRqvxrM
ctitv,20190417,HX6y932dm3Y,老兵不死只是會累　鐵人行程韓國瑜累壞,98,59955,https://youtu.be/HX6y932dm3Y
ctitv,20190417,kC3WiodiYQI,男嬰公托中心遭霸凌？　園方：孩子搶玩具互毆,99,194,https://youtu.be/kC3WiodiYQI
ctitv,20190417,ZoO33EX8O1U,挺韓角逐2020！　僑胞高喊「選總統　救台灣」,106,3261,https://youtu.be/ZoO33EX8O1U
ctitv,20190417,dZ61DOwfG2E,「選對總統救台灣」　戰2020韓國瑜露心聲？,103,35012,https://youtu.be/dZ61DOwfG2E
ctitv,20190417,9qc16eVQBs8,韓國瑜「總統級」大進場　3千粉絲High到坐不住,92,42117,https://youtu.be/9qc16eVQBs8
ctitv,20190417,QuW-CrLJF_I,接大甲媽回鑾　駕駛上國道遭開槍　車身布8彈孔,71,798,https://youtu.be/QuW-CrLJF_I
ctitv,20190417,RXwTDCNTTfo,一定要開放！　韓招商簽千萬美金投資備忘錄,100,19123,https://youtu.be/RXwTDCNTTfo
ctitv,20190417,Ct2Ff3Iko8w,彩券行淪毒窟？！　雙北9據點「賣吸一條龍」,76,323,https://youtu.be/Ct2Ff3Iko8w
ctitv,20190417,wBMweFfkmrg,小三不理遷怒別人　教友丟汽油彈縱火,82,803,https://youtu.be/wBMweFfkmrg
ctitv,20190417,zVEuY7Rt4Rk,聖母院內部救火曝光　專家：恐花數10年重建,89,877,https://youtu.be/zVEuY7Rt4Rk
ctitv,20190417,PAT9Glz5NG4,「打麻將」喻美中日台　前美駐阿富汗大使約韓繼續聊吃早餐,108,11126,https://youtu.be/PAT9Glz5NG4
ctitv,20190417,QdQHKP2PLxM,9天8夜遶境！　大甲媽回鑾安座信徒穿雨衣相迎,95,1302,https://youtu.be/QdQHKP2PLxM
ctitv,20190417,ahDrRPKpaq4,公托爆疏失？　「9月大」男嬰被孩童咬又踩,50,318,https://youtu.be/ahDrRPKpaq4
ctitv,20190417,4DhdhYbBImA,韓國瑜訪美壓軸演說　現場韓粉挺中天,110,26916,https://youtu.be/4DhdhYbBImA
ctitv,20190417,ZqfS0iDR5Qk,韓訪美最大場300人演講　6500包子相挺,73,21961,https://youtu.be/ZqfS0iDR5Qk
ctitv,20190417,ox0-SoCjw-s,韓國瑜訪美壓軸行程　3千人演講爆滿,168,12158,https://youtu.be/ox0-SoCjw-s
ctitv,20190417,zlAbj9r95TI,男童託付安親班　竟因誤會遭班主任賞巴掌,55,209,https://youtu.be/zlAbj9r95TI
ctitv,20190417,KbZNRAR7wSU,韓國瑜：誰最優秀誰領導中國民國　2020是生死保衛戰,660,14970,https://youtu.be/KbZNRAR7wSU
ctitv,20190417,Rj9myQ4jiMY,讚僑胞！韓國瑜：身在異國打拼　心在台灣,354,22157,https://youtu.be/Rj9myQ4jiMY
ctitv,20190417,AqjF3jBQ2CU,家長控師諷刺美術作品　害3歲女童身心受創,75,245,https://youtu.be/AqjF3jBQ2CU
ctitv,20190417,W9UHpLQ3IuM,訪美家鄉味！　韓訪台式早餐店吃「燒餅油條」,84,38288,https://youtu.be/W9UHpLQ3IuM
ctitv,20190417,jfKKVcJlPVg,韓市長來了　僑胞敲碗：我想聽你唱...,176,44263,https://youtu.be/jfKKVcJlPVg
ctitv,20190417,kC0o-rfTfR8,赴特斯拉、蘋果、台達電！　韓訪美高科技公司,113,16885,https://youtu.be/kC0o-rfTfR8
ctitv,20190417,7VUDnZGYGgI,彎道打滑撞護欄！　駕駛控地上油漬未清潔害撞,98,317,https://youtu.be/7VUDnZGYGgI
ctitv,20190417,_iF2zRud214,【氣象】本週唯一好天氣　降雨減少氣溫回升,200,746,https://youtu.be/_iF2zRud214
ctitv,20190417,0Eh5mz4VW1E,洗衣服我們來！　僑胞要李佳芬挺韓選總統,95,45418,https://youtu.be/0Eh5mz4VW1E
ctitv,20190417,W0LhtkyfkRA,懷念台灣早餐味　韓市長停留吃燒餅喝豆漿,97,43997,https://youtu.be/W0LhtkyfkRA
ctitv,20190417,CFpwKYhQyS0,自打臉？　轟媒體「假新聞」　蘇29小時後致歉,98,13869,https://youtu.be/CFpwKYhQyS0
ctitv,20190417,nslvh420GHo,北加州安養院發紅包　僑胞見李佳芬：好感動,106,33495,https://youtu.be/nslvh420GHo
ctitv,20190417,HO84TqdhMDQ,老字號中連貨運撐不下去！　裁員九成,64,3366,https://youtu.be/HO84TqdhMDQ
ctitv,20190417,WOBAut-SQJM,郭台銘想選總統？　韓國瑜：2020越來越熱鬧！,115,55716,https://youtu.be/WOBAut-SQJM
ctitv,20190417,mGNPjtss4l8,連訪三高科技巨擘　韓國瑜拚經濟鐵人行程,93,9018,https://youtu.be/mGNPjtss4l8
ctitv,20190417,HwLIxKifN58,韓國瑜參訪特斯拉　會面佛利蒙首位華人女市長,78,8907,https://youtu.be/HwLIxKifN58
set,20190417,tkGPThfTvlw,"65年""中連貨運""驚傳收攤 裁員1千多人老員工好無奈｜記者 羅鼎傑｜【LIVE大現場】",135,12924,https://youtu.be/tkGPThfTvlw
set,20190417,6CktGuAdRAs,"南部流水席就是霸氣！澎派菜色.水果塔還不夠 每人發一桶冰淇淋｜主播 曾鈴媛 張齡予｜【早安新鮮聞】",498,676,https://youtu.be/6CktGuAdRAs
set,20190417,OOuKsYoryBg,"開車門注意後方啊！中國女學生騎腳踏車遭""突襲"" 駕駛竟當作沒發生｜主播 鄧崴｜【新聞9是狂】",181,931,https://youtu.be/OOuKsYoryBg
set,20190417,EdvBwQ-pWEc,"鴻海董事長郭台銘恐選總統? 韓國瑜：愛情文藝片變武俠片｜記者 翁郁雯｜【LIVE大現場】",119,2707,https://youtu.be/EdvBwQ-pWEc
set,20190417,k3Gr42NRbPA,"台灣硬起來！""武統宣導團""月底來台 陸委會主委陳明通：全部取消｜記者 謝孟哲｜【LIVE大現場】",120,1274,https://youtu.be/k3Gr42NRbPA
set,20190417,qe3iD68m4zM,"全台各地雨勢趨緩 中午北東半部地區26-28度 日夜溫差大注意保暖｜氣象主播 陳宥蓉｜【準氣象快報】",130,688,https://youtu.be/qe3iD68m4zM
set,20190417,7rocnhmh00E,"蔡英文推""辣台派""Q版貼圖搶年輕選票 蘇貞昌突襲政院員工驚:不用常來啦!｜【LIVE大現場】",75,2381,https://youtu.be/7rocnhmh00E
set,20190416,jx103lucDGg,港星許志安爆偷吃！出面爆淚道歉喊:自己好丟臉好噁心好陌生｜【焦點人物大現場】,353,47160,https://youtu.be/jx103lucDGg
ctitv,20190417,m_6-2XvsMZs,「誠實蜜蜂」爆欠貨款　業者苦收不到錢,99,669,https://youtu.be/m_6-2XvsMZs
ctitv,20190417,c4XH1UXp4C8,夢幻海島新樂園　漁光島IG最夯打卡秘境,140,1632,https://youtu.be/c4XH1UXp4C8
ctitv,20190417,kEXgAarlz-Q,「把阿扁關回去」　民眾聚集台中監獄前抗議,98,49202,https://youtu.be/kEXgAarlz-Q
ctitv,20190417,wT3e01EzeEY,恐怖！　電線落地噴火　維修人員陷火海,76,1255,https://youtu.be/wT3e01EzeEY
ctitv,20190417,5QWhp4Bd6Mk,韓國瑜訪美壓軸演講！　3千韓粉提早卡位,105,26601,https://youtu.be/5QWhp4Bd6Mk
ctitv,20190417,vglwoGryl2M,韓訪美壓軸演說　提「選總統、為人民」　參選有譜？,146,4862,https://youtu.be/vglwoGryl2M
ctitv,20190417,cAHGSHNGUGk,2020選總統！？　企業界掀「反對」郭台銘聲浪,101,67286,https://youtu.be/cAHGSHNGUGk
ctitv,20190417,M7S4QkQtZ1M,一路逆向！駕駛精神不濟撞上對向來車,107,167,https://youtu.be/M7S4QkQtZ1M
ctitv,20190417,wGHDy7J38N0,不滿被按喇叭　急剎逼車又持球棒砸車窗,96,1552,https://youtu.be/wGHDy7J38N0
ctitv,20190417,Vi168KUVU3c,「悠遊卡」停車無上限！　民眾「2天繳1890元」控詐欺,103,707,https://youtu.be/Vi168KUVU3c
ctitv,20190417,obtm2hvT9Oc,韓國瑜訪美壓軸演講　3千僑胞卡位也挺中天,124,46808,https://youtu.be/obtm2hvT9Oc
set,20190417,Jhcc3z5cNgs,"嗆中國威脅台!美前議長萊恩參訪愛國者基地 揭仲:深化台美合作｜記者謝孟哲 程彥豪 胡時瑛｜【LIVE大現場】",110,1215,https://youtu.be/Jhcc3z5cNgs
set,20190417,_7DA_b-468c,"2020選不選?郭台銘慈惠宮參拜高人氣 透漏媽祖託夢""要出來做一些事""!｜【LIVE大現場】",196,909,https://youtu.be/_7DA_b-468c
set,20190417,WcCLbUlz2Mk,"武統宣導團不准來!已發證的將取消 陸委會霸氣:拒入境!｜記者謝孟哲 吳承斌｜【LIVE大現場】",106,1256,https://youtu.be/WcCLbUlz2Mk
set,20190417,H1d2Mi53avA,"郭台銘動念選總統""藍綠白""怎麼看 蔡英文表示：尊重｜記者 賴碧香 許世良｜【LIVE大現場】",83,9037,https://youtu.be/H1d2Mi53avA
set,20190417,nPOzRbr-tdY,"周刊爆多次帶已婚主任過夜台北會館 立委高潞．以用：遠房親戚｜【LIVE大現場】",96,5712,https://youtu.be/nPOzRbr-tdY
set,20190417,sUZSjQ9kUhQ,"拜託救我孩子...媽媽跪地抱罕病兒求白沙屯媽祖保佑 感動畫面令人鼻酸｜記者 林玠汶 蔡文淵｜【LIVE大現場】",82,496,https://youtu.be/sUZSjQ9kUhQ
set,20190417,eIWrf11Buic,"金光閃閃！雲林北港武德宮斥資600萬打造財神爺金冠｜記者 林玠汶 廖宜德｜【LIVE大現場】",103,475,https://youtu.be/eIWrf11Buic
set,20190417,OTWZtN0TQkM,"高雄市府為活動徵""光頭""日領3千 網友酸：什麼叫專業光頭？｜記者 黃智忠 賴碧香｜【LIVE大現場】",80,360,https://youtu.be/OTWZtN0TQkM
set,20190417,GVa6clD-VKw,"陳為廷擺脫襲胸事件戀愛了？ 周刊爆和議員廖子齊親密互動 兩人低調不回應｜【LIVE大現場】",90,1754,https://youtu.be/GVa6clD-VKw
ctitv,20190417,ziiENtOkV40,樹王生技詐600人吸金16億　投資人控「騙我利率24%」,112,4143,https://youtu.be/ziiENtOkV40
